x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
1.9596788759e-04 1.3186992694e-05 1.9646186979e+02 nan 0.0000000000e+00
1.9237820338e-04 1.3086605301e-05 1.9924686184e+02 nan 0.0000000000e+00
1.8880703331e-04 1.2994246627e-05 2.0121426759e+02 nan 0.0000000000e+00
1.8525638262e-04 1.2908726139e-05 2.0299873336e+02 nan 0.0000000000e+00
1.8171567520e-04 1.2829816879e-05 2.0396197866e+02 nan 0.0000000000e+00
1.7814517211e-04 1.2754412615e-05 2.0368684313e+02 nan 0.0000000000e+00
1.7454685944e-04 1.2682404586e-05 2.0388954978e+02 nan 0.0000000000e+00
1.7092317546e-04 1.2613734149e-05 2.0415123619e+02 nan 0.0000000000e+00
1.6727658111e-04 1.2548300328e-05 2.0446185887e+02 nan 0.0000000000e+00
1.6360927759e-04 1.2485989538e-05 2.0482698279e+02 nan 0.0000000000e+00
1.6280928963e-04 1.0869639798e-05 2.1130524890e+02 nan 0.0000000000e+00
1.5992307456e-04 1.2426834490e-05 2.0522627564e+02 nan 0.0000000000e+00
1.5621966813e-04 1.2370823163e-05 2.0564317616e+02 nan 0.0000000000e+00
1.5532713099e-04 1.0775768227e-05 2.1162076491e+02 nan 0.0000000000e+00
1.5250074947e-04 1.2317864290e-05 2.0606125360e+02 nan 0.0000000000e+00
1.5156560179e-04 1.0732463369e-05 2.1181689886e+02 nan 0.0000000000e+00
1.4876775715e-04 1.2267880194e-05 2.0646578146e+02 nan 0.0000000000e+00
1.4502188898e-04 1.2220916044e-05 2.0684397712e+02 nan 0.0000000000e+00
1.4400781088e-04 1.0653092808e-05 2.1220297916e+02 nan 0.0000000000e+00
1.4126437893e-04 1.2176931859e-05 2.0718592965e+02 nan 0.0000000000e+00
1.3749638199e-04 1.2135800408e-05 2.0748452923e+02 nan 0.0000000000e+00
1.3641074473e-04 1.0583209041e-05 2.1250419807e+02 nan 0.0000000000e+00
1.3371881313e-04 1.2097507974e-05 2.0773461259e+02 nan 0.0000000000e+00
1.3259977576e-04 1.0551753619e-05 2.1260423973e+02 nan 0.0000000000e+00
1.2878163236e-04 1.0522456490e-05 2.1266551272e+02 nan 0.0000000000e+00
1.2613870621e-04 1.2028851491e-05 2.0808027173e+02 nan 0.0000000000e+00
1.2495703199e-04 1.0495265921e-05 2.1268627944e+02 nan 0.0000000000e+00
1.2233785577e-04 1.1998254228e-05 2.0817523822e+02 nan 0.0000000000e+00
1.1853075891e-04 1.1969980468e-05 2.0822003755e+02 nan 0.0000000000e+00
1.1729107586e-04 1.0446774185e-05 2.1260689235e+02 nan 0.0000000000e+00
1.1471797129e-04 1.1943901389e-05 2.0821717700e+02 nan 0.0000000000e+00
1.0960645883e-04 1.0405450070e-05 2.1237713129e+02 nan 0.0000000000e+00
1.0707772770e-04 1.1897775856e-05 2.0808172336e+02 nan 0.0000000000e+00
1.0575836898e-04 1.0387200373e-05 2.1221248433e+02 nan 0.0000000000e+00
1.0325135485e-04 1.1877467698e-05 2.0795671637e+02 nan 0.0000000000e+00
1.0190697436e-04 1.0370430562e-05 2.1201896213e+02 nan 0.0000000000e+00
9.9421334651e-05 1.1858831245e-05 2.0779891154e+02 nan 0.0000000000e+00
9.8052632478e-05 1.0355016511e-05 2.1180009939e+02 nan 0.0000000000e+00
9.5588040220e-05 1.1841742155e-05 2.0761244459e+02 nan 0.0000000000e+00
9.1751872586e-05 1.1826082006e-05 2.0740141716e+02 nan 0.0000000000e+00
9.0336344165e-05 1.0327902608e-05 2.1130045662e+02 nan 0.0000000000e+00
8.7913152736e-05 1.1811735930e-05 2.0716981734e+02 nan 0.0000000000e+00
8.2611719267e-05 1.0305110983e-05 2.1074139623e+02 nan 0.0000000000e+00
8.0228950926e-05 1.1786593107e-05 2.0665993695e+02 nan 0.0000000000e+00
7.8746827565e-05 1.0295130473e-05 2.1044776462e+02 nan 0.0000000000e+00
7.6383984613e-05 1.1775601791e-05 2.0638871898e+02 nan 0.0000000000e+00
7.4880479490e-05 1.0285976707e-05 2.1014880107e+02 nan 0.0000000000e+00
7.2537410400e-05 1.1765542799e-05 2.0611099244e+02 nan 0.0000000000e+00
7.1012835361e-05 1.0277599240e-05 2.0984724700e+02 nan 0.0000000000e+00
6.8689348266e-05 1.1756343588e-05 2.0582969755e+02 nan 0.0000000000e+00
6.3274204368e-05 1.0262877854e-05 2.0924660016e+02 nan 0.0000000000e+00
6.0989402267e-05 1.1740226604e-05 2.0526711384e+02 nan 0.0000000000e+00
5.5531925512e-05 1.0250498632e-05 2.0866414046e+02 nan 0.0000000000e+00
5.3285356631e-05 1.1726715267e-05 2.0472017598e+02 nan 0.0000000000e+00
5.1659715612e-05 1.0244803837e-05 2.0838528025e+02 nan 0.0000000000e+00
4.9432011784e-05 1.1720757836e-05 2.0445773548e+02 nan 0.0000000000e+00
4.7786776278e-05 1.0240011804e-05 2.0811529289e+02 nan 0.0000000000e+00
4.5577944186e-05 1.1715360986e-05 2.0420472712e+02 nan 0.0000000000e+00
4.3913309795e-05 1.0235463926e-05 2.0785724371e+02 nan 0.0000000000e+00
4.1723262817e-05 1.1710395264e-05 2.0396288730e+02 nan 0.0000000000e+00
4.0039361038e-05 1.0231241855e-05 2.0761216238e+02 nan 0.0000000000e+00
3.6164972472e-05 1.0227357316e-05 2.0738112679e+02 nan 0.0000000000e+00
3.4012166469e-05 1.1701639637e-05 2.0351789600e+02 nan 0.0000000000e+00
2.8415087127e-05 1.0220461750e-05 2.0696536357e+02 nan 0.0000000000e+00
2.6299319686e-05 1.1694237389e-05 2.0313187722e+02 nan 0.0000000000e+00
2.4539694397e-05 1.0217400018e-05 2.0678241328e+02 nan 0.0000000000e+00
2.2442396490e-05 1.1690974339e-05 2.0296329222e+02 nan 0.0000000000e+00
2.0664054931e-05 1.0214579340e-05 2.0661706594e+02 nan 0.0000000000e+00
1.8585122502e-05 1.1687973677e-05 2.0281200045e+02 nan 0.0000000000e+00
1.6788194887e-05 1.0211960934e-05 2.0647001832e+02 nan 0.0000000000e+00
1.4727567143e-05 1.1685212117e-05 2.0267865641e+02 nan 0.0000000000e+00
1.2912149190e-05 1.0209546573e-05 2.0634179191e+02 nan 0.0000000000e+00
9.0359629952e-06 1.0207300166e-05 2.0623294261e+02 nan 0.0000000000e+00
7.0119253811e-06 1.1680311370e-05 2.0246807659e+02 nan 0.0000000000e+00
3.1538930551e-06 1.1678149262e-05 2.0239174600e+02 nan 0.0000000000e+00
1.2832748210e-06 1.0203295256e-05 2.0607496596e+02 nan 0.0000000000e+00
-7.0423669135e-07 1.1676159164e-05 2.0233524816e+02 nan 0.0000000000e+00
-4.5624325153e-06 1.1674331420e-05 2.0229890530e+02 nan 0.0000000000e+00
-6.4696435084e-06 1.0199856963e-05 2.0599896541e+02 nan 0.0000000000e+00
-1.0346121942e-05 1.0198331743e-05 2.0599240472e+02 nan 0.0000000000e+00
-1.2278926138e-05 1.1671118890e-05 2.0228780092e+02 nan 0.0000000000e+00
-1.4222586099e-05 1.0196596441e-05 2.0600794974e+02 nan 0.0000000000e+00
-1.8099008814e-05 1.0195547067e-05 2.0604352011e+02 nan 0.0000000000e+00
-1.9995267355e-05 1.1668420662e-05 2.0236037064e+02 nan 0.0000000000e+00
-2.1975347580e-05 1.0194402251e-05 2.0610125089e+02 nan 0.0000000000e+00
-2.3853290101e-05 1.1667286940e-05 2.0242840060e+02 nan 0.0000000000e+00
-2.5851604760e-05 1.0192985770e-05 2.0618174147e+02 nan 0.0000000000e+00
-2.7711225391e-05 1.1666204961e-05 2.0251801786e+02 nan 0.0000000000e+00
-3.1569065499e-05 1.1665326345e-05 2.0262897192e+02 nan 0.0000000000e+00
-3.3603708652e-05 1.0191403306e-05 2.0640631434e+02 nan 0.0000000000e+00
-3.7479526724e-05 1.0190600059e-05 2.0655226146e+02 nan 0.0000000000e+00
-3.9284066443e-05 1.1663850731e-05 2.0291617496e+02 nan 0.0000000000e+00
-4.1355135987e-05 1.0189891148e-05 2.0672054612e+02 nan 0.0000000000e+00
-4.5230520736e-05 1.0189264450e-05 2.0691132543e+02 nan 0.0000000000e+00
-4.6998063376e-05 1.1662811500e-05 2.0329103537e+02 nan 0.0000000000e+00
-4.9105657877e-05 1.0188739996e-05 2.0712466321e+02 nan 0.0000000000e+00
-5.0854689589e-05 1.1662460977e-05 2.0351160778e+02 nan 0.0000000000e+00
-5.2980527553e-05 1.0188300665e-05 2.0736073632e+02 nan 0.0000000000e+00
-5.4710951333e-05 1.1662220563e-05 2.0375442993e+02 nan 0.0000000000e+00
-5.8566769636e-05 1.1662099854e-05 2.0401959866e+02 nan 0.0000000000e+00
-6.0729295870e-05 1.0187721454e-05 2.0790149199e+02 nan 0.0000000000e+00
-6.6277160822e-05 1.1662226908e-05 2.0461749513e+02 nan 0.0000000000e+00
-6.8476576952e-05 1.0187549685e-05 2.0853468913e+02 nan 0.0000000000e+00
-7.2349590747e-05 1.0187629462e-05 2.0888633347e+02 nan 0.0000000000e+00
-7.3985669644e-05 1.1662864696e-05 2.0530641372e+02 nan 0.0000000000e+00
-7.6222134886e-05 1.0187813785e-05 2.0926160264e+02 nan 0.0000000000e+00
-7.7839042940e-05 1.1663393323e-05 2.0568537085e+02 nan 0.0000000000e+00
-8.0094166072e-05 1.0188126988e-05 2.0966063551e+02 nan 0.0000000000e+00
-8.1691823646e-05 1.1664068057e-05 2.0608756869e+02 nan 0.0000000000e+00
-8.3965659723e-05 1.0188555494e-05 2.1008369243e+02 nan 0.0000000000e+00
-8.5543978063e-05 1.1664892689e-05 2.0651320703e+02 nan 0.0000000000e+00
-8.7836575552e-05 1.0189124439e-05 2.1053094589e+02 nan 0.0000000000e+00
-9.3246031134e-05 1.1667044875e-05 2.0743557902e+02 nan 0.0000000000e+00
-9.5576485610e-05 1.0190678088e-05 2.1149912365e+02 nan 0.0000000000e+00
-9.9445397442e-05 1.0191679028e-05 2.1202059311e+02 nan 0.0000000000e+00
-1.0094488610e-04 1.1669918024e-05 2.0845437296e+02 nan 0.0000000000e+00
-1.0331355391e-04 1.0192853955e-05 2.1256734643e+02 nan 0.0000000000e+00
-1.0479295100e-04 1.1671655089e-05 2.0900057958e+02 nan 0.0000000000e+00
-1.0718090121e-04 1.0194195069e-05 2.1313976056e+02 nan 0.0000000000e+00
-1.1104737716e-04 1.0195732979e-05 2.1373812999e+02 nan 0.0000000000e+00
-1.1248601709e-04 1.1675794504e-05 2.1016809675e+02 nan 0.0000000000e+00
-1.1491294134e-04 1.0197460310e-05 2.1436288726e+02 nan 0.0000000000e+00
-1.2017468185e-04 1.1680911816e-05 2.1143802233e+02 nan 0.0000000000e+00
-1.2264123510e-04 1.0201153850e-05 2.1569419747e+02 nan 0.0000000000e+00
-1.2401713260e-04 1.1683814130e-05 2.1211246226e+02 nan 0.0000000000e+00
-1.2650355027e-04 1.0203909157e-05 2.1639961717e+02 nan 0.0000000000e+00
-1.2785821746e-04 1.1687131015e-05 2.1281333303e+02 nan 0.0000000000e+00
-1.3036478630e-04 1.0206655544e-05 2.1713385924e+02 nan 0.0000000000e+00
-1.3169791305e-04 1.1690740835e-05 2.1354143269e+02 nan 0.0000000000e+00
-1.3422479815e-04 1.0209620836e-05 2.1789688315e+02 nan 0.0000000000e+00
-1.3808347244e-04 1.0212886495e-05 2.1868904500e+02 nan 0.0000000000e+00
-1.3937254783e-04 1.1698997554e-05 2.1508087456e+02 nan 0.0000000000e+00
-1.4194072347e-04 1.0216464713e-05 2.1951093245e+02 nan 0.0000000000e+00
-1.4704025549e-04 1.1708847854e-05 2.1673430280e+02 nan 0.0000000000e+00
-1.4965058162e-04 1.0224705290e-05 2.2124605917e+02 nan 0.0000000000e+00
-1.5087121284e-04 1.1714452745e-05 2.1760491738e+02 nan 0.0000000000e+00
-1.5350297491e-04 1.0229427113e-05 2.2216048795e+02 nan 0.0000000000e+00
-1.5735375746e-04 1.0234122044e-05 2.2310829342e+02 nan 0.0000000000e+00
-1.5852657210e-04 1.1727178049e-05 2.1943627989e+02 nan 0.0000000000e+00
-1.6120213177e-04 1.0240136287e-05 2.2408642759e+02 nan 0.0000000000e+00
-1.6504893262e-04 1.0245652354e-05 2.2510069266e+02 nan 0.0000000000e+00
-1.6617322120e-04 1.1740816310e-05 2.2139464949e+02 nan 0.0000000000e+00
-1.6889334556e-04 1.0252012484e-05 2.2614804879e+02 nan 0.0000000000e+00
2.6359860996e-04 1.2937005960e-05 9.4674757559e+01 nan 0.0000000000e+00
2.6745232886e-04 1.3315099661e-05 8.8981459888e+01 nan 0.0000000000e+00
2.5204196977e-04 1.1926167215e-05 1.1580633843e+02 nan 0.0000000000e+00
2.1386766953e-04 1.0083907639e-05 2.0262851585e+02 nan 0.0000000000e+00
1.8794061236e-04 9.5888140593e-06 2.2111580516e+02 nan 0.0000000000e+00
1.6194896186e-04 9.2760806176e-06 2.1749792972e+02 nan 0.0000000000e+00
-1.6999175025e-04 1.1749971222e-05 2.2241700691e+02 nan 0.0000000000e+00
-2.0085933125e-05 8.7282085735e-06 2.0978458283e+02 nan 0.0000000000e+00
-3.9557021919e-05 8.7232997644e-06 2.1035855596e+02 nan 0.0000000000e+00
-1.3677750149e-04 8.7349489256e-06 2.2227355959e+02 nan 0.0000000000e+00
-1.6389477064e-04 8.7604412705e-06 2.2874795334e+02 nan 0.0000000000e+00
2.2519186595e-04 1.0429044866e-05 1.8389466912e+02 nan 0.0000000000e+00
1.9895699130e-04 9.7604356924e-06 2.1708965787e+02 nan 0.0000000000e+00
1.7320173168e-04 9.4016703254e-06 2.1843171778e+02 nan 0.0000000000e+00
1.4676407355e-04 9.1335075875e-06 2.1733960431e+02 nan 0.0000000000e+00
1.1987357286e-04 8.9549169291e-06 2.1701117844e+02 nan 0.0000000000e+00
1.0440150139e-04 8.8877433840e-06 2.1623410574e+02 nan 0.0000000000e+00
8.8886713248e-05 8.8394534788e-06 2.1512152682e+02 nan 0.0000000000e+00
5.7788004282e-05 8.7806550323e-06 2.1260342973e+02 nan 0.0000000000e+00
2.2753382275e-05 8.7477163148e-06 2.1042735195e+02 nan 0.0000000000e+00
7.1761636960e-06 8.7388808419e-06 2.0990413086e+02 nan 0.0000000000e+00
-5.5130806341e-05 8.7207486137e-06 2.1122809740e+02 nan 0.0000000000e+00
-1.0182042608e-04 8.7213075806e-06 2.1613122485e+02 nan 0.0000000000e+00
-1.1736546556e-04 8.7255032084e-06 2.1858037633e+02 nan 0.0000000000e+00
7.4138036978e-05 9.9031540948e-05 3.8627323402e+01 nan 0.0000000000e+00
2.9490024169e-04 7.0199257443e-05 2.6685969403e+01 nan 0.0000000000e+00
-1.3442677657e-04 7.5873442364e-05 8.0799787836e+01 nan 0.0000000000e+00
1.0908015750e-04 6.2533362225e-05 8.8019298570e+01 nan 0.0000000000e+00
-1.1241594070e-04 7.8739809501e-05 7.7237531583e+01 nan 0.0000000000e+00
9.3834182926e-05 6.1593475479e-05 9.2058773208e+01 nan 0.0000000000e+00
-1.0047351098e-04 7.8351674777e-05 7.7692637282e+01 nan 0.0000000000e+00
-8.5391714848e-05 7.7975442456e-05 7.7871681837e+01 nan 0.0000000000e+00
8.9688190134e-06 9.6378118242e-05 5.0412834163e+01 nan 0.0000000000e+00
-6.0988109909e-05 7.7580429791e-05 7.7442156896e+01 nan 0.0000000000e+00
-1.4300229836e-05 9.6120567011e-05 5.3060926113e+01 nan 0.0000000000e+00
3.9143676642e-05 4.6289409094e-05 1.2385655223e+02 nan 0.0000000000e+00
-2.5971627543e-05 9.6090909425e-05 5.4097859134e+01 nan 0.0000000000e+00
-8.6384996157e-06 4.6062219930e-05 1.2512842278e+02 nan 0.0000000000e+00
4.3681781143e-05 3.1646143725e-05 1.5535226454e+02 nan 0.0000000000e+00
5.0528108787e-06 4.6095086716e-05 1.2473527502e+02 nan 0.0000000000e+00
-2.5768149700e-05 4.6049080411e-05 1.2571488431e+02 nan 0.0000000000e+00
1.4926977244e-05 3.1547569639e-05 1.5509307875e+02 nan 0.0000000000e+00
5.1384504067e-07 3.1522252876e-05 1.5510422534e+02 nan 0.0000000000e+00
-1.3910439708e-05 3.1508394502e-05 1.5527536065e+02 nan 0.0000000000e+00
1.1090906137e-04 3.2515884240e-05 1.5103752865e+02 nan 0.0000000000e+00
-4.9301982815e-05 9.6225974058e-05 5.5562389659e+01 nan 0.0000000000e+00
-3.1768970792e-05 8.7250206760e-06 2.1006139140e+02 nan 0.0000000000e+00
-6.1297336969e-07 8.7353020810e-06 2.0976339711e+02 nan 0.0000000000e+00
1.2171859167e-04 4.8635903652e-05 1.1060181547e+02 nan 0.0000000000e+00
-4.7344355714e-05 8.7218713061e-06 2.1074711542e+02 nan 0.0000000000e+00
1.4965015493e-05 8.7429871216e-06 2.1012656521e+02 nan 0.0000000000e+00
1.2463680297e-04 3.2954212594e-05 1.4673907891e+02 nan 0.0000000000e+00
-3.9469893181e-05 4.6059383182e-05 1.2626703630e+02 nan 0.0000000000e+00
-6.2916171872e-05 8.7199429849e-06 2.1180262368e+02 nan 0.0000000000e+00
3.0541042047e-05 8.7531886501e-06 2.1080219307e+02 nan 0.0000000000e+00
5.7150153010e-05 7.6724531666e-05 7.0599666978e+01 nan 0.0000000000e+00
-3.9135494506e-05 3.1507960321e-05 1.5601656892e+02 nan 0.0000000000e+00
-9.4043835184e-05 8.7200852298e-06 2.1506551962e+02 nan 0.0000000000e+00
6.5568304572e-05 8.7918452637e-06 2.1321910716e+02 nan 0.0000000000e+00
-7.4320933979e-05 9.4746504485e-05 5.8103243143e+01 nan 0.0000000000e+00
1.5432807646e-04 3.4612830338e-05 1.2736766789e+02 nan 0.0000000000e+00
-1.0959442003e-04 8.7230882395e-06 2.1730181662e+02 nan 0.0000000000e+00
-2.8540267736e-04 3.6481236622e-05 1.0926440160e+02 nan 0.0000000000e+00
1.4324432193e-04 5.0563420042e-05 9.5447436839e+01 nan 0.0000000000e+00
-8.5874344438e-05 9.5070186498e-05 5.7986400894e+01 nan 0.0000000000e+00
-1.2901564710e-04 8.7304997733e-06 2.2070857090e+02 nan 0.0000000000e+00
9.6648258122e-05 8.8615664282e-06 2.1570852551e+02 nan 0.0000000000e+00
-1.4453480354e-04 8.7404163981e-06 2.2396111978e+02 nan 0.0000000000e+00
2.5422593229e-04 5.1792804422e-05 2.7755697829e+01 nan 0.0000000000e+00
1.1214420651e-04 8.9186333650e-06 2.1667501421e+02 nan 0.0000000000e+00
1.6623987182e-04 5.4311229412e-05 6.8529190592e+01 nan 0.0000000000e+00
-9.8566925214e-05 5.8363590194e-05 1.0747041835e+02 nan 0.0000000000e+00
-1.1884865703e-04 4.3189248378e-05 1.3703285806e+02 nan 0.0000000000e+00
-1.7162839276e-04 8.7694903267e-06 2.3091258719e+02 nan 0.0000000000e+00
-1.7549320505e-04 8.7755918793e-06 2.3204860591e+02 nan 0.0000000000e+00
-1.7657424998e-04 1.0267560469e-05 2.2834371721e+02 nan 0.0000000000e+00
-1.8041143811e-04 1.0274924035e-05 2.2949847687e+02 nan 0.0000000000e+00
-1.8321333265e-04 8.7939728358e-06 2.3442282340e+02 nan 0.0000000000e+00
-1.8424446086e-04 1.0285006501e-05 2.3068306157e+02 nan 0.0000000000e+00
-1.8807338566e-04 1.0297176238e-05 2.3189961437e+02 nan 0.0000000000e+00
-1.9092443527e-04 8.8122863373e-06 2.3696230909e+02 nan 0.0000000000e+00
-1.9189945506e-04 1.0309057976e-05 2.3315492650e+02 nan 0.0000000000e+00
-1.9572210278e-04 1.0321255739e-05 2.3444733573e+02 nan 0.0000000000e+00
-1.9862398908e-04 8.8324478417e-06 2.3966671707e+02 nan 0.0000000000e+00
-2.0246773976e-04 8.8449092457e-06 2.4107616140e+02 nan 0.0000000000e+00
-2.0335291093e-04 1.0350890688e-05 2.3712649018e+02 nan 0.0000000000e+00
-2.0716078970e-04 1.0367731086e-05 2.3851216127e+02 nan 0.0000000000e+00
-2.1014292526e-04 8.8726464686e-06 2.4401325649e+02 nan 0.0000000000e+00
-2.3096786111e-04 5.7129729219e-05 1.0159197910e+02 nan 0.0000000000e+00
1.8061676231e-04 9.4928842860e-06 2.1987253707e+02 nan 0.0000000000e+00
-1.3926979594e-04 8.9904580221e-05 6.2192628282e+01 nan 0.0000000000e+00
2.0638542334e-04 9.9059988611e-06 2.1171214510e+02 nan 0.0000000000e+00
-2.0148348292e-04 3.4693227693e-05 1.6367282922e+02 nan 0.0000000000e+00
-1.9820813836e-04 3.4577469207e-05 1.6387036555e+02 nan 0.0000000000e+00
-1.9777592929e-04 3.2831984065e-05 1.6876130439e+02 nan 0.0000000000e+00
-2.0066836499e-04 3.1200827952e-05 1.7366448829e+02 nan 0.0000000000e+00
-2.0400637037e-04 3.1302539929e-05 1.7360113846e+02 nan 0.0000000000e+00
-1.9731109958e-04 3.1107035521e-05 1.7364908122e+02 nan 0.0000000000e+00
2.7377683777e-04 4.7568311442e-05 2.4435296284e+01 nan 0.0000000000e+00
2.8563356856e-04 5.1219152961e-05 2.4243988049e+01 nan 0.0000000000e+00
1.4909046965e-04 6.5486079278e-05 6.6302089628e+01 nan 0.0000000000e+00
2.3617408735e-04 5.2460952693e-05 3.6014124649e+01 nan 0.0000000000e+00
-1.5284917486e-04 6.1640748041e-05 1.0294371900e+02 nan 0.0000000000e+00
-3.2806305641e-04 2.4116912061e-05 9.3915480219e+01 nan 0.0000000000e+00
-3.2485155190e-04 2.3010568307e-05 9.7166863443e+01 nan 0.0000000000e+00
-3.3034603553e-04 2.0768599912e-05 9.5459981564e+01 nan 0.0000000000e+00
-1.7749250076e-04 5.3540857211e-05 1.1783481170e+02 nan 0.0000000000e+00
-1.0524664632e-04 4.3055155395e-05 1.3623328098e+02 nan 0.0000000000e+00
-1.6602977372e-04 3.7170394547e-05 1.5462774809e+02 nan 0.0000000000e+00
-1.6869233302e-04 3.5535166995e-05 1.5891237638e+02 nan 0.0000000000e+00
-1.7138021857e-04 3.3907502100e-05 1.6330062207e+02 nan 0.0000000000e+00
-1.7478539293e-04 3.3971493580e-05 1.6351998862e+02 nan 0.0000000000e+00
-1.7409332654e-04 3.2287420776e-05 1.6779408109e+02 nan 0.0000000000e+00
-1.7752015571e-04 3.2348958529e-05 1.6805740788e+02 nan 0.0000000000e+00
-1.8028047511e-04 3.0733992979e-05 1.7270525365e+02 nan 0.0000000000e+00
-1.1681573896e-04 3.4928149522e-05 1.5455188692e+02 nan 0.0000000000e+00
-1.8666731599e-04 7.4015692662e-05 7.8933723143e+01 nan 0.0000000000e+00
-1.7371094713e-04 6.2805022661e-05 9.9889214569e+01 nan 0.0000000000e+00
3.2760020001e-04 5.1705510153e-05 3.6512473929e+01 nan 0.0000000000e+00
2.9772930650e-04 4.7303950117e-05 2.6948099694e+01 nan 0.0000000000e+00
2.1097919794e-04 2.3973870741e-05 1.1195270518e+02 nan 0.0000000000e+00
-1.8303694110e-04 6.7497260079e-05 9.0515542597e+01 nan 0.0000000000e+00
-1.2113471751e-04 9.2701368880e-05 6.0010496603e+01 nan 0.0000000000e+00
3.5431091019e-04 2.3737809766e-05 4.8500466395e+01 nan 0.0000000000e+00
5.4711366302e-05 9.7841764128e-05 4.2872308826e+01 nan 0.0000000000e+00
2.6140343767e-04 6.1360323225e-05 2.0586515607e+01 nan 0.0000000000e+00
-2.0207444766e-04 6.9726102426e-05 8.3446232883e+01 nan 0.0000000000e+00
2.2623119447e-04 8.5243437907e-05 1.3485175712e+01 nan 0.0000000000e+00
1.8247679677e-04 4.2156979145e-05 8.1986974980e+01 nan 0.0000000000e+00
-1.0625265779e-04 8.4217607567e-05 7.0283239513e+01 nan 0.0000000000e+00
-2.2224120921e-04 7.3481646098e-05 7.1783898289e+01 nan 0.0000000000e+00
3.1921539205e-04 5.7661475843e-05 3.3627386105e+01 nan 0.0000000000e+00
1.6337939749e-04 2.0822204526e-05 1.7129731009e+02 nan 0.0000000000e+00
-1.9845111311e-04 5.6948519697e-05 1.0894583902e+02 nan 0.0000000000e+00
1.4350442505e-04 7.8997278365e-05 5.3667112909e+01 nan 0.0000000000e+00
1.3869207945e-04 2.0083490535e-05 1.8122402109e+02 nan 0.0000000000e+00
-2.1771137236e-04 5.9234764915e-05 1.0060928130e+02 nan 0.0000000000e+00
-2.2042575058e-04 5.7510236505e-05 1.0368432819e+02 nan 0.0000000000e+00
9.0956170792e-05 1.9422392333e-05 1.8693561849e+02 nan 0.0000000000e+00
-1.9484321939e-04 5.0825541194e-05 1.2275597944e+02 nan 0.0000000000e+00
6.1070078419e-05 1.9265367943e-05 1.8602512872e+02 nan 0.0000000000e+00
3.0248340909e-04 3.0204563117e-05 2.9451482852e+01 nan 0.0000000000e+00
3.1039074386e-05 1.9190413239e-05 1.8464250176e+02 nan 0.0000000000e+00
1.2234348267e-05 1.9165444874e-05 1.8405616367e+02 nan 0.0000000000e+00
1.2778205943e-04 7.8282160840e-05 5.9337587225e+01 nan 0.0000000000e+00
-1.3985129135e-04 5.9302665656e-05 1.0714920675e+02 nan 0.0000000000e+00
-2.5403078296e-05 1.9143212876e-05 1.8405822278e+02 nan 0.0000000000e+00
-4.4218733633e-05 1.9141877823e-05 1.8473237302e+02 nan 0.0000000000e+00
-6.3022258881e-05 1.9146702222e-05 1.8587503082e+02 nan 0.0000000000e+00
1.3647980947e-04 6.9423116556e-05 6.8771610089e+01 nan 0.0000000000e+00
-9.3060286778e-05 1.9168934326e-05 1.8869240916e+02 nan 0.0000000000e+00
-1.2299881845e-04 1.9216334365e-05 1.9274459828e+02 nan 0.0000000000e+00
-1.9244249655e-04 1.7982147926e-05 2.1127696926e+02 nan 0.0000000000e+00
-4.4594225588e-05 5.9633896422e-05 1.0265483118e+02 nan 0.0000000000e+00
-2.1096282345e-04 1.0386303115e-05 2.3992379331e+02 nan 0.0000000000e+00
-2.1475953162e-04 1.0405245053e-05 2.4136191433e+02 nan 0.0000000000e+00
-2.1779779085e-04 8.9061068012e-06 2.4709067250e+02 nan 0.0000000000e+00
