x_m,y_m,sigma_comp_mag_Pa
1.5373211932e-04,9.7437541113e-05,1.7302810713e+01
-1.4962568606e-04,9.3619053509e-05,3.4955521066e+01
-1.1387547095e-04,6.8609558694e-05,3.9562874005e+01
1.2786005417e-04,8.7078513356e-05,2.0179463161e+01
1.7876783978e-04,2.0304755449e-05,2.0139209742e+01
1.4573511745e-04,1.1100998546e-04,1.7315977398e+01
-1.6457816553e-04,7.6450987949e-05,3.7113797836e+01
-5.6594321615e-05,3.0502105917e-05,4.6733746649e+01
-2.0129714573e-04,3.8548697311e-05,4.2146873852e+01
-2.1343881057e-04,6.4538159085e-05,3.7771149501e+01
-1.9531925012e-04,6.8822259516e-05,3.7720380809e+01
3.6222573818e-04,4.3645841728e-05,1.2485236412e+01
1.7000397299e-04,1.4926188674e-04,1.7385634093e+01
6.2367268124e-05,3.1265537741e-06,2.7952224326e+01
2.1523893985e-04,1.0221258683e-04,1.6968512275e+01
2.6348602323e-04,1.6956850027e-05,1.9288841006e+01
2.2534378268e-04,1.1970934067e-04,1.4923498433e+01
-2.2788979539e-04,3.0626980417e-05,4.0466421801e+01
1.0748113115e-04,1.0202245485e-04,2.1884263534e+01
-9.1424290995e-05,9.7049918918e-05,3.4896868118e+01
-6.7602444981e-05,2.4123381795e-05,4.8594298035e+01
1.9404895582e-04,8.5886836924e-05,1.7211823076e+01
2.5527843286e-04,1.1710835402e-04,1.4018212619e+01
-1.6900549947e-04,8.8940242269e-06,4.9978529519e+01
1.0344726676e-04,1.4487441213e-04,1.9578749066e+01
-8.7585083990e-05,9.1018022885e-05,3.6018700857e+01
-1.7402046779e-04,1.9686594696e-05,4.7684966321e+01
2.0629389882e-04,2.2946737712e-05,1.8991915048e+01
-1.5160071843e-04,6.0441540711e-05,4.0230312008e+01
1.8330573779e-04,8.6336679387e-05,1.7269339242e+01
-3.0719438324e-04,4.2853632171e-05,1.7584841501e+01
-1.9970839497e-04,5.3323225446e-05,3.9796227340e+01
-2.1678600133e-04,2.6776947117e-05,4.2558000767e+01
-1.5403893556e-04,9.8102499090e-05,3.4583186792e+01
2.9418745322e-04,3.1385914559e-05,1.7118462896e+01
3.7550707712e-05,8.0263280417e-05,2.1573959272e+01
9.3120051123e-05,1.1231347443e-04,2.2760947746e+01
1.9473538641e-04,6.9821457614e-05,1.7248474397e+01
2.4710630097e-04,6.8047738506e-05,1.7097871569e+01
-1.5776240108e-04,1.3419309924e-05,4.9812493252e+01
-4.9209165216e-05,2.7353452682e-05,4.6686665820e+01
1.7397772740e-04,7.4497799022e-05,1.7223174371e+01
2.6521875230e-04,6.1382416644e-05,1.5429908380e+01
2.5341765607e-04,8.0119896615e-05,1.5167347723e+01
-2.9712447073e-04,3.4676468772e-05,1.7273085829e+01
-2.0553467781e-04,6.5736804439e-05,3.7863824756e+01
-1.4768138284e-04,4.2479792791e-05,4.4187828740e+01
-2.4166674554e-04,4.3030237446e-05,3.7302026269e+01
-1.4935044585e-04,6.7860603107e-05,3.8840269315e+01
2.4139704614e-04,2.3770115930e-05,1.8778876567e+01
9.3924440363e-05,1.0061726476e-04,2.2571942998e+01
-4.5773402483e-05,3.0572574112e-05,4.5770798724e+01
2.8213237333e-04,1.1921138410e-05,1.7989298796e+01
-2.8371048364e-04,3.5172368130e-05,2.1296444927e+01
-1.7596063811e-04,5.3968485061e-05,4.0702574818e+01
-2.2335433866e-04,1.6913464701e-05,4.3096569363e+01
2.2775790265e-04,6.7234401810e-05,1.7117264517e+01
2.0626451778e-04,7.2388137354e-05,1.7211287311e+01
2.1236425088e-04,1.4132937800e-04,1.4718553351e+01
1.6287143002e-04,9.0481119956e-05,1.7302026911e+01
-1.4978644654e-04,3.0765571945e-05,4.6664427854e+01
2.1336344064e-04,5.1904120456e-05,1.7108075752e+01
8.2136020974e-05,1.0537546008e-04,2.2247426493e+01
-1.8789561593e-04,9.1024390492e-05,3.5470611790e+01
2.8928265249e-04,8.8064171071e-05,1.4048940925e+01
-2.2374953548e-04,6.1625599867e-05,3.7685639318e+01
-2.4484456252e-04,1.7273783412e-05,3.8431364180e+01
2.6360952030e-04,5.4071258145e-05,1.7115331184e+01
2.8857253220e-04,2.4231212068e-05,1.7094406761e+01
2.2639008711e-04,6.0372790393e-05,1.7189507885e+01
3.4507292111e-04,2.6009699938e-05,1.4032970286e+01
3.4901950994e-04,2.6311770008e-05,1.3698149475e+01
2.8359930826e-04,1.0170932896e-04,1.3811269528e+01
-1.7750116915e-04,5.7786317296e-05,3.9940855275e+01
-1.9135188033e-04,6.4464680776e-05,3.8417392144e+01
-2.7948179966e-04,5.3813270734e-05,3.2555775133e+01
2.5207920469e-04,3.6319566409e-05,1.7129296682e+01
1.8559462631e-04,1.2791953330e-04,1.7258631701e+01
-2.5845143400e-04,1.5949221753e-05,3.3894427063e+01
2.0810329999e-04,4.5245080088e-05,1.7318266749e+01
2.7595170545e-04,5.6409998441e-05,1.5490981614e+01
2.4641240571e-04,1.0737133070e-04,1.4487240943e+01
-2.6487837019e-04,3.1503163538e-05,3.1027736750e+01
3.6763413109e-04,2.3906379692e-05,1.1795195049e+01
-2.0682343007e-04,7.2127800350e-05,3.7129144891e+01
-2.3497450475e-04,3.4656764462e-05,3.8899825988e+01
3.2152967285e-04,2.7578978049e-05,1.5212961482e+01
-2.8208297040e-04,3.0112755452e-05,2.0634935356e+01
2.3097388156e-04,4.5621012018e-05,1.7084120155e+01
8.0449212739e-05,1.4244328800e-04,2.0066497181e+01
-2.4958750598e-04,2.4413409629e-05,3.6418050130e+01
2.3533548580e-04,8.6380979241e-05,1.5586842427e+01
-1.4764293537e-04,1.0176507777e-04,3.4241058298e+01
2.7954384818e-04,7.5017078781e-05,1.4639887594e+01
2.7211054938e-04,2.0303416758e-05,1.8009026635e+01
-2.7358279148e-04,3.0682840960e-05,2.6653734396e+01
1.8521590254e-04,1.2430327156e-04,1.7244036368e+01
-2.4450027804e-04,5.6204425821e-05,3.6785105232e+01
2.9426022552e-04,9.6614506326e-05,1.3689732038e+01
-2.8643528062e-04,5.4240373948e-05,3.1822010856e+01
-1.8053319865e-04,5.7941635594e-05,3.9809351568e+01
1.8901620071e-04,7.8053399129e-05,1.7261876645e+01
2.5874212375e-04,3.1074471168e-05,1.7256411518e+01
-1.0822471897e-04,9.7524346864e-05,3.4538264031e+01
3.1209269648e-04,8.9104546265e-05,1.3396008153e+01
2.7329551741e-04,2.6239512678e-05,1.7115499041e+01
2.5540119944e-04,9.1407306227e-05,1.4716688001e+01
-1.8181002709e-04,5.8922124567e-06,4.9559499986e+01
1.1105861385e-04,1.0316108558e-04,2.1097392613e+01
2.7421054701e-04,1.1688939006e-05,1.9317835428e+01
-3.3321737693e-04,1.2743628764e-05,1.7001826314e+01
2.5072887626e-04,4.8488685998e-05,1.7159533126e+01
6.3743238240e-05,1.0448836964e-04,2.1404051465e+01
2.3051330043e-04,1.3239863665e-04,1.4155341419e+01
-3.0478640890e-04,1.3571783714e-05,1.7147841914e+01
-1.9091505747e-04,8.2880179715e-05,3.6167693540e+01
2.9476835877e-04,1.0049006650e-04,1.3561049033e+01
-2.9637496325e-04,5.0305272523e-06,1.7255879862e+01
2.9794860559e-04,1.2315442816e-05,1.7069798131e+01
2.6268536140e-04,3.1391898059e-05,1.7153997980e+01
3.2641272806e-04,8.4441130015e-05,1.3042092911e+01
3.2438672136e-04,4.2388638376e-05,1.4449961487e+01
2.9272480715e-04,6.2080328851e-06,1.7410214446e+01
-6.7301078742e-05,5.0393237820e-05,4.3671659624e+01
2.7339686079e-04,6.3010549271e-05,1.5230533183e+01
2.8412913731e-04,5.7904230707e-05,1.5142367950e+01
2.5370880670e-04,6.2502769389e-05,1.7102861864e+01
2.1725806160e-04,5.2527969325e-05,1.7157094109e+01
2.9287973203e-04,1.1528012760e-04,1.3120033691e+01
-1.4624964030e-04,3.0735075746e-05,4.6814749621e+01
-2.9116350541e-04,4.5531675075e-05,2.3647225504e+01
-1.5678447200e-04,3.5820359107e-05,4.5271892663e+01
-2.9386861453e-04,5.2552529780e-05,2.9383858642e+01
-2.2272732037e-04,3.5826829345e-05,4.0501925759e+01
3.2594056780e-04,8.0467758446e-05,1.3188534236e+01
3.2236757165e-04,1.3490178423e-05,1.6565661119e+01
7.6296148775e-05,1.2743721358e-04,2.2285258157e+01
2.6206582769e-04,4.7020779742e-05,1.7095817637e+01
3.3226186044e-04,2.1382492661e-05,1.5095071255e+01
2.8848547759e-04,1.1035073186e-04,1.3425246460e+01
-8.0167723910e-05,9.6868431764e-05,3.5265072005e+01
2.8534862789e-04,8.7224934396e-05,1.4160377381e+01
1.0223457106e-04,1.3148755048e-04,1.9641140797e+01
2.1272287322e-04,6.7308551496e-05,1.7208490558e+01
-3.1118001519e-05,1.2059501767e-04,3.5341797183e+01
8.0302796809e-05,1.3907404059e-04,2.0101270215e+01
-3.2194019275e-04,2.6311277625e-05,1.7345145361e+01
3.1129109034e-05,8.5550233764e-05,2.1425093616e+01
-1.1258915379e-04,5.7661092234e-05,4.1913146970e+01
-7.9667261677e-05,1.0905998675e-04,3.3426348245e+01
1.2880404231e-04,1.3434042809e-04,1.8305028672e+01
2.5945378097e-04,1.6718428652e-05,1.9548143316e+01
-2.7186113387e-04,2.0286870263e-05,2.6911683995e+01
-1.5803172928e-04,2.7583409526e-05,4.6973680804e+01
2.8840062656e-04,4.0960152213e-05,1.6266560687e+01
3.4911620017e-04,5.7505606719e-05,1.2902341713e+01
4.5091834985e-05,8.6464372481e-05,2.1414717099e+01
-1.7451235416e-04,7.3154865620e-05,3.7474787588e+01
2.8307531962e-04,9.7859594233e-05,1.3928110072e+01
1.5063062965e-04,1.2237543323e-04,1.7332123044e+01
-1.2001810209e-04,6.8757831117e-05,3.9372798614e+01
2.8012872342e-04,3.9710785695e-05,1.6989001271e+01
-3.6610363964e-04,3.4995689518e-06,1.8419734519e+01
1.9281461708e-04,7.8981002506e-05,1.7246456259e+01
-1.2561299586e-04,9.4218377463e-05,3.4862960481e+01
-2.0273786402e-04,6.5455559296e-05,3.7973833257e+01
-1.8152669592e-04,3.7976594723e-05,4.3568887439e+01
2.5136255993e-04,1.1607103272e-04,1.4129566145e+01
2.7552825056e-04,7.4194977964e-05,1.4762753902e+01
2.7681732579e-04,4.2615886713e-05,1.7064166164e+01
2.8524259533e-04,2.7134835838e-05,1.7102928749e+01
-3.4297354305e-04,2.2336085018e-05,1.7154042267e+01
2.6548532970e-04,8.2881150729e-05,1.4724572873e+01
-1.8285555551e-04,2.7843460199e-05,4.5505137529e+01
2.5876679482e-04,8.8583020421e-05,1.4714956346e+01
2.8165167475e-04,1.1625704997e-04,1.3419238315e+01
2.2051412745e-04,5.0049270990e-05,1.7126205605e+01
-2.4131098144e-04,1.7196556197e-05,3.9383698027e+01
-2.2102603095e-04,6.1274854479e-05,3.7826220588e+01
-3.3436156044e-04,2.3493032809e-05,1.7189893001e+01
-3.6045158010e-04,1.4179588355e-05,1.4573821123e+01
2.4536395594e-05,9.7141349670e-05,2.1206429819e+01
9.2134332966e-05,1.2766938708e-04,2.0098196761e+01
2.8508856422e-04,4.3933732349e-05,1.6046525652e+01
3.7483355967e-05,1.5147478083e-06,3.3935337053e+01
1.1852667197e-04,1.3082102886e-04,1.8914263799e+01
-1.9625407831e-04,8.3530798837e-05,3.6111005580e+01
3.0965450238e-04,4.7683068575e-05,1.4754350138e+01
-2.6965863940e-04,3.8733637847e-05,3.0211806635e+01
-1.5085489218e-04,5.3104856923e-05,4.1771426488e+01
1.6227939432e-04,8.7157951356e-05,1.7276757453e+01
2.6276056868e-04,8.9519247206e-05,1.4587091444e+01
3.1820341744e-04,3.0796737519e-05,1.5181757265e+01
-3.3663266641e-04,1.3371461824e-05,1.7000965332e+01
3.1368332500e-04,4.8263124254e-05,1.4602771178e+01
3.0698859473e-04,5.4545139493e-05,1.4591958087e+01
3.6664508967e-04,1.5853811949e-05,1.1152634855e+01
2.4246544468e-04,1.0631146521e-04,1.4640370338e+01
-1.4411307974e-04,9.3239633109e-05,3.4975537064e+01
5.8122016244e-05,1.0515759615e-04,2.1065738267e+01
3.3506488925e-04,3.6253264747e-05,1.4243210014e+01
-2.5243054557e-04,2.0963437654e-05,3.5765737765e+01
1.0186737588e-04,1.2813948588e-04,1.9671346620e+01
3.1159176663e-04,8.5195156228e-05,1.3531896758e+01
1.2843244153e-04,1.3098933173e-04,1.8185554157e+01
-3.0409588320e-04,5.0160921998e-05,2.3158602141e+01
1.5019152635e-04,1.1896077562e-04,1.7334826591e+01
-2.5233981463e-04,5.3231579130e-05,3.5983424816e+01
2.7729644771e-04,1.1144708644e-04,1.3684813366e+01
-1.8260201906e-04,9.0387205654e-05,3.5473386123e+01
2.7346925959e-04,8.4652451055e-05,1.4487312374e+01
-7.7105743445e-05,1.0492485852e-04,3.4078431453e+01
-2.1067045604e-04,5.0206451722e-05,3.9646505237e+01
4.8838688907e-05,8.9762815268e-05,2.1348017359e+01
1.0971085963e-04,7.1323239897e-05,2.2814055826e+01
-2.0506553807e-04,1.6736412323e-05,4.5594702149e+01
1.9725391951e-04,8.3393130811e-05,1.7203120520e+01
-7.7321524258e-05,5.0378222682e-05,4.3855558188e+01
2.3778025163e-05,9.4792753236e-05,2.1254639513e+01
-1.2613537862e-04,6.8925716140e-05,3.9183393790e+01
-3.7230440718e-04,7.6397954648e-06,1.3278039888e+01
7.3966489168e-05,1.3953412187e-04,2.0213567128e+01
2.8337295112e-04,5.4213631648e-05,1.5311424322e+01
-2.0716275837e-04,8.7279524590e-05,3.5885520680e+01
2.7263295645e-04,5.9316336215e-05,1.5464494789e+01
2.5875263057e-04,1.3844638001e-05,2.0114358193e+01
-2.1308047407e-04,3.5405979053e-05,4.1630450243e+01
-1.7953102115e-04,7.1529451517e-05,3.7635469010e+01
1.8270130270e-04,8.2927784950e-05,1.7275804867e+01
-1.9670126321e-04,5.3136882051e-05,3.9970528187e+01
-1.9476837268e-04,3.8333380569e-05,4.2661269087e+01
1.5863046645e-04,8.6193788652e-05,1.7249713868e+01
-1.0263664540e-04,9.7339386516e-05,3.4633498381e+01
2.7663984883e-04,2.3469839821e-05,1.7136124348e+01
3.6135557830e-04,7.9635321779e-06,1.1223113156e+01
3.5677871039e-04,2.6931034660e-05,1.2975898478e+01
-1.2918377233e-04,6.9017107187e-05,3.9089501112e+01
-7.4364711742e-05,1.0490419117e-04,3.4175010006e+01
2.8057202075e-04,2.3685229879e-05,1.7016756000e+01
-1.8485794529e-04,3.8057856308e-05,4.3355588389e+01
-1.4320212814e-04,9.1144512393e-05,3.5218735532e+01
-9.2862514718e-05,6.0991502240e-05,4.1645623685e+01
1.5656946468e-04,1.4738888786e-04,1.7077902504e+01
-1.3954157487e-04,1.0116979477e-04,3.4187594393e+01
-2.4906698834e-04,2.0828956889e-05,3.6851664942e+01
3.3305013203e-04,7.8046004088e-05,1.2989236623e+01
-1.0145369003e-04,9.5296510098e-05,3.4958873577e+01
3.3148274357e-04,1.7727960330e-05,1.5392001839e+01
-2.5405603824e-04,7.2558184699e-05,3.6899839563e+01
-2.9693490278e-04,4.2867753883e-05,1.7109318305e+01
2.6008403871e-04,7.4487251218e-05,1.5166679419e+01
2.3461368050e-04,8.2647933107e-05,1.6417545696e+01
-2.0322863972e-04,8.0170820934e-05,3.6397881561e+01
-2.3398361915e-04,5.6667929547e-05,3.7507788836e+01
1.0518479863e-04,6.7724732392e-05,2.2748205409e+01
1.7333904051e-04,7.1299178513e-05,1.7140909791e+01
-8.7328587172e-05,5.0401992238e-05,4.3875086651e+01
2.7926991293e-04,5.3485539645e-05,1.5528711441e+01
5.4953028007e-05,9.1414304693e-05,2.1430925700e+01
2.3372580496e-05,8.6122139832e-05,2.1496313233e+01
-1.9992051844e-04,6.5188443629e-05,3.8084462472e+01
3.2160932530e-04,9.9801481947e-06,1.7060978910e+01
-2.7528489746e-04,1.3102469244e-05,2.5076511900e+01
-1.4225035487e-04,4.9337697296e-05,4.2873243631e+01
2.5135755365e-04,1.6170404422e-05,1.9739858692e+01
-9.0654693144e-05,5.0417344766e-05,4.3852780464e+01
-1.7905387055e-04,5.4104303829e-05,4.0558016306e+01
1.8585353137e-04,8.0496546988e-05,1.7268498508e+01
2.8455265323e-04,2.3939950715e-05,1.7097818180e+01
1.8331129186e-05,9.3562747830e-05,2.2514164085e+01
2.6789909248e-04,9.8056207082e-05,1.4244244919e+01
-9.7035637395e-05,9.7181175928e-05,3.4752560626e+01
-2.9189394287e-04,1.2280505973e-05,1.7183338887e+01
-1.4041310704e-04,9.0974550124e-05,3.5241623047e+01
2.7283938259e-04,8.0873402346e-05,1.4612853682e+01
-3.1209930729e-04,1.2165235508e-05,1.7117591865e+01
3.3258712878e-04,7.4046513773e-05,1.3135348542e+01
-2.4073151985e-04,3.1281479099e-05,3.8124657303e+01
2.8871610964e-04,8.4237957626e-05,1.4165593352e+01
3.2112468492e-04,7.1851265978e-05,1.3623595185e+01
9.8741283021e-05,6.8991852887e-05,2.2661846296e+01
-1.6389101643e-04,6.0922411971e-05,3.9783786295e+01
2.6109788468e-04,1.0379095142e-04,1.4238500579e+01
1.5801704724e-04,8.2939847159e-05,1.7131756653e+01
-2.7186633312e-04,1.2958816001e-05,2.7283474445e+01
1.6313448002e-04,1.4659019808e-04,1.7329040114e+01
-6.8847403926e-05,1.0899433239e-04,3.3754973263e+01
-1.9308990240e-04,6.0644999836e-05,3.8936354782e+01
-1.4095045518e-04,4.2374000560e-05,4.4454573915e+01
3.0635215466e-04,1.0310057710e-04,1.3122393745e+01
3.2773373946e-04,3.9121506051e-05,1.4446579778e+01
2.4732051145e-04,1.5878569767e-05,1.9725480829e+01
3.0344306526e-04,1.1012686969e-04,1.2964766053e+01
5.0875693837e-05,9.7630747109e-05,2.1063289815e+01
2.5659963576e-04,9.8993846703e-05,1.4463564205e+01
-2.2036218741e-04,7.6266520984e-05,3.6628694781e+01
-1.9857366333e-04,4.9454164297e-05,4.0474316006e+01
-1.2246462164e-04,1.0427714972e-04,3.3780353217e+01
-1.2001149694e-04,9.3960693588e-05,3.4927678516e+01
-1.9600528352e-04,6.0860677572e-05,3.8805786953e+01
-1.6083588202e-04,6.0792299520e-05,3.9896442956e+01
1.3707854132e-05,9.4707499904e-05,2.6966076370e+01
1.5436368805e-04,8.2015621797e-05,1.7090134715e+01
-1.1870319766e-04,1.0202919021e-04,3.3964092489e+01
2.4663178165e-04,1.3071246175e-05,2.0095433392e+01
1.6652491254e-04,7.2793621010e-05,1.7047953825e+01
3.1741717572e-04,2.7152377949e-05,1.5430463720e+01
6.4371709915e-05,9.4125400851e-05,2.1660268670e+01
2.4740638633e-04,8.9441480436e-05,1.5042532116e+01
2.2319885678e-04,1.0453246719e-04,1.5640202749e+01
-2.0369506939e-04,5.7506469498e-05,3.8995029655e+01
9.1576199177e-05,6.7541804029e-05,2.2558785940e+01
3.7092044590e-04,2.0131427350e-05,1.1126609381e+01
2.2658599787e-04,1.0190427582e-04,1.5567367134e+01
3.2060350890e-04,6.7958197326e-05,1.3756890747e+01
1.6279313139e-04,7.1943562006e-05,1.7298662007e+01
-2.0703711446e-04,5.9784520978e-05,3.8551964843e+01
2.9601512470e-04,8.2030834532e-05,1.4053503459e+01
3.3966506901e-04,7.1542098445e-05,1.2918412396e+01
2.3115206153e-04,1.0681740018e-04,1.5115574047e+01
2.3851114924e-04,1.0523461752e-04,1.4822377122e+01
-2.0988223348e-04,6.0050705140e-05,3.8406051210e+01
2.0240423007e-04,7.1516314832e-05,1.7232144575e+01
8.8038224195e-05,6.6847752564e-05,2.2506500481e+01
-1.6714906743e-04,9.0907001724e-05,3.5321130596e+01
8.2187403752e-06,9.3711406580e-05,2.9879040784e+01
-3.3960785331e-04,2.1254391228e-05,1.7067336499e+01
1.6209536480e-04,6.8815076683e-05,1.7653059622e+01
2.2726857801e-04,8.4298500669e-05,1.7014745236e+01
8.7207759601e-05,6.4224850410e-05,2.2502646762e+01
7.3420160304e-06,9.1515775536e-05,2.9721578546e+01
2.0176195957e-04,6.8178498452e-05,1.7240252575e+01
-2.9938505349e-04,8.8568830447e-06,1.7124341129e+01
2.3861999151e-04,1.2537463165e-05,2.0095918041e+01
7.3432509361e-05,9.4204492684e-05,2.1982354354e+01
1.4079049792e-05,8.2370824334e-05,2.3167751332e+01
3.3921625150e-04,6.7518992991e-05,1.3063472370e+01
3.3107918329e-04,3.5821891114e-05,1.4439112886e+01
2.6010019505e-04,1.2582177143e-04,1.3657398709e+01
8.1050510443e-05,6.5522200411e-05,2.2402542867e+01
2.5540914372e-04,3.3706585818e-05,1.7139360109e+01
5.1503064682e-05,1.0032032666e-04,2.0956328258e+01
1.9792261485e-04,6.7365234271e-05,1.7241077973e+01
7.9409949901e-05,9.3292219411e-05,2.2183839668e+01
-1.6469222304e-04,3.7635744155e-05,4.4521044231e+01
9.3429796871e-06,8.3677891354e-05,2.6853157039e+01
2.9544153394e-04,7.8205692188e-05,1.4174255761e+01
8.3514250684e-05,9.7298200670e-05,2.2290588108e+01
2.6853015985e-04,5.8519763744e-05,1.5455531797e+01
2.3065203785e-04,1.2009588093e-05,2.0132621889e+01
6.5061513739e-06,8.3273669154e-05,2.8464050678e+01
1.5154661139e-04,6.9409869586e-05,1.8590433029e+01
-5.5350295573e-05,1.0910795759e-04,3.4453912563e+01
7.4179099516e-05,6.4281232621e-05,2.2303080801e+01
4.1708125346e-05,1.0445628311e-04,2.0412812943e+01
-1.6706902032e-04,3.5976237056e-05,4.4757137307e+01
8.6948829953e-05,9.8380658479e-05,2.2388662147e+01
2.4417573274e-04,3.5515358188e-05,1.7395323582e+01
7.6755951325e-05,9.5208969192e-05,2.2085520241e+01
7.0786154402e-05,6.3691975736e-05,2.2256168332e+01
1.9663877072e-04,6.0958291933e-05,1.7171234691e+01
3.4626621488e-04,6.4934250844e-05,1.2822350139e+01
-1.5303530667e-04,7.5757581728e-05,3.7372744784e+01
2.2336232746e-04,1.4082312161e-05,1.9838955436e+01
-3.8735907421e-06,8.9977252721e-05,3.3906938310e+01
6.9953754789e-05,6.1237374619e-05,2.2263039977e+01
-3.0004290851e-04,5.1323071359e-06,1.7313020150e+01
2.9484795028e-04,7.4397055738e-05,1.4297422137e+01
2.6771750999e-04,5.4850681132e-05,1.6326255646e+01
2.8391130245e-04,2.0852927319e-05,1.7016393888e+01
3.4790093567e-05,3.0751149041e-06,3.4312377312e+01
2.4020583265e-04,3.5083466291e-05,1.7564954723e+01
2.1939866675e-04,1.3794395187e-05,1.9882941548e+01
-4.9967383392e-05,1.0922207183e-04,3.4831456950e+01
7.8275574685e-07,8.2545292795e-05,3.1147936236e+01
-1.6169389632e-04,9.0433925572e-05,3.5340443273e+01
1.4401429936e-04,6.7753731838e-05,1.9553187577e+01
2.0748519906e-04,1.2856596894e-04,1.7101280781e+01
2.6690911003e-04,5.1230926449e-05,1.7119433231e+01
3.4953718021e-04,6.1589391975e-05,1.2762889022e+01
-1.8394177728e-04,6.7875235830e-05,3.8091116967e+01
1.9728235693e-04,6.4131495121e-05,1.7218810506e+01
2.3951839771e-04,3.2123289685e-05,1.7912837933e+01
-2.2461217377e-04,3.0496810103e-05,4.0964262874e+01
-1.4719846553e-04,7.5456349660e-05,3.7512251207e+01
2.6612392089e-04,4.7684811550e-05,1.6992446265e+01
1.4322556751e-04,6.4760298191e-05,1.9857921115e+01
2.4634316185e-04,6.4414867688e-05,1.6948996803e+01
5.9932072475e-05,5.9691945641e-05,2.2145918278e+01
-4.4596510855e-05,1.0938010657e-04,3.5262778121e+01
2.1148671724e-04,1.3237789561e-05,2.0018104044e+01
2.8331955591e-04,1.7845871399e-05,1.7099743426e+01
-1.4204953880e-05,9.0920316101e-05,3.6321152683e+01
-1.9325439900e-04,3.4793738563e-05,4.3428293049e+01
-2.3737968457e-04,7.2853631147e-05,3.6749334359e+01
-1.5731946716e-04,8.6001557406e-05,3.5842958088e+01
-3.1130270790e-06,8.0142216943e-05,3.2473899370e+01
5.4226756733e-05,6.1060400332e-05,2.2069181304e+01
-3.4871373712e-04,1.9812267668e-05,1.6491616664e+01
2.3223815785e-04,3.4163588363e-05,1.7815783017e+01
-1.8554937120e-04,6.4040673734e-05,3.8638373870e+01
