x_m,y_m,sigma_comp_mag_Pa
3.0063187042e-04,1.1814125283e-04,1.2719508488e+01
3.0000799061e-04,1.1410492253e-04,1.2915055093e+01
3.8050523031e-04,4.2464495586e-06,4.8088554228e+00
3.8465877448e-04,8.6944852418e-06,6.6111958071e+00
3.6871181200e-04,3.9814997418e-06,8.0169553877e+00
3.2508666485e-04,6.8451239718e-06,1.6963607470e+01
-3.2797520582e-04,4.4217148488e-05,1.7153691518e+01
-3.2356185972e-04,4.0349522594e-05,1.7148858010e+01
3.1698996163e-04,6.4086048559e-06,1.7029638887e+01
-3.1340977147e-04,4.1187498842e-05,1.7263660056e+01
3.0036762381e-04,3.0857766664e-06,1.7845784624e+01
-2.6490663700e-04,4.9491181297e-05,3.3660833513e+01
2.7647808603e-04,2.9470510277e-06,2.0554108961e+01
2.8097507499e-04,6.0756941486e-06,1.8953208596e+01
2.8445052827e-04,3.1561774410e-06,1.8303550720e+01
2.8485256866e-04,6.2504200839e-06,1.8059496198e+01
-2.5984801575e-04,4.8281268704e-05,3.4429888639e+01
-3.3047434102e-04,4.6314453233e-05,1.5978135740e+01
-3.2476368712e-04,4.8279471763e-05,1.7041398683e+01
-3.2054646074e-04,4.8471619011e-05,1.7122428040e+01
-2.4348050980e-04,3.1542774106e-05,3.7325055765e+01
-2.3593822383e-04,2.3907730214e-05,3.9615336137e+01
-2.1863813977e-04,4.8971148938e-05,3.9331868981e+01
-2.2161359334e-04,4.9222518258e-05,3.9083289032e+01
-2.2905869008e-04,2.3708407877e-05,4.0984567857e+01
-2.7774416036e-04,4.6988903467e-06,2.3113195186e+01
3.5680414356e-04,4.1189680752e-06,1.1438626886e+01
-2.0012893018e-04,4.5852297854e-05,4.0983359811e+01
-1.9695613250e-04,4.5709234247e-05,4.1191939571e+01
-1.8257331222e-04,4.8785970483e-05,4.1365869134e+01
-2.5783323706e-04,7.4332614610e-05,3.7494259589e+01
1.7688832321e-04,1.3615710524e-04,1.5725106549e+01
-1.0809713765e-04,5.2374761352e-05,4.2877641374e+01
-5.5471757566e-05,5.9179013793e-05,4.1883803610e+01
3.8828849991e-04,4.3417585363e-06,2.8098987611e+00
3.8875479485e-04,9.1719791878e-06,7.3476402464e+00
2.8836070164e-04,3.2723601117e-06,1.7587259527e+01
1.9715661794e-04,1.5418455952e-04,1.3966860158e+01
1.7713187009e-04,1.3995789690e-04,1.5449868764e+01
1.7264303785e-04,1.3090760012e-04,1.6715819056e+01
1.4005808985e-04,1.2843975351e-04,1.7148388250e+01
1.3985713167e-04,1.2481993660e-04,1.7133767045e+01
-3.2298135747e-04,1.1146681413e-05,1.7041332081e+01
9.3855578157e-05,1.2038808261e-04,2.2439049723e+01
-3.8444152696e-05,3.0577767160e-05,4.5984207294e+01
1.8764809949e-04,5.9513384623e-05,1.7052787173e+01
-2.0490185897e-05,3.0743375383e-05,4.3849911421e+01
1.7671915853e-04,6.0394811093e-05,1.7050374857e+01
-1.3336832830e-05,3.0838298716e-05,4.2688968558e+01
-6.2059547973e-06,3.0950356809e-05,4.1335846689e+01
-2.5401323083e-04,1.2505690433e-05,3.5370044322e+01
8.9755869750e-07,3.1080411005e-05,3.9785876901e+01
-2.4674484439e-04,1.2384617470e-05,3.7944011101e+01
7.9683761563e-06,3.1228993004e-05,3.8042067294e+01
1.3734212925e-04,7.8095550838e-05,1.8747356834e+01
-7.9558281970e-05,8.9019730742e-05,3.6177129882e+01
-2.2242418591e-04,1.5309336055e-05,4.3246327909e+01
1.2119013168e-04,1.0371440621e-04,1.8271994907e+01
1.0593582678e-04,9.2233346684e-05,2.2825651144e+01
1.0094653932e-04,3.5765264141e-05,2.2805753771e+01
1.1567145346e-04,3.7341492732e-05,2.2873474790e+01
1.2321457840e-04,3.8242777031e-05,2.2904081905e+01
1.5028485609e-04,4.1929888715e-05,2.0412366512e+01
1.5802411378e-04,4.3105135192e-05,1.9448706194e+01
1.8899987398e-04,4.8095356256e-05,1.7299247408e+01
7.5886747947e-05,8.3033000721e-05,2.2476030701e+01
7.2731273532e-05,8.2176655793e-05,2.2452891734e+01
2.8887748956e-04,1.1506785769e-04,1.3254121781e+01
2.8108272085e-04,1.1330919682e-04,1.3557353226e+01
2.7272415852e-04,1.0771578466e-04,1.3965127666e+01
2.7323820962e-04,1.1154155560e-04,1.3830150299e+01
5.1662054008e-05,1.3258664618e-04,4.8645801562e+01
5.1720592689e-05,1.3018184268e-04,3.8954967660e+01
2.6825515080e-04,1.0302057613e-04,1.4203725961e+01
2.6034753464e-04,1.0123824342e-04,1.4405723025e+01
2.5582873921e-04,9.6537223727e-05,1.4599820887e+01
-1.3005231028e-04,3.7229696349e-05,4.5686371863e+01
-7.9347518408e-05,9.2946373208e-05,3.5504572352e+01
-7.6316700919e-05,9.6884827030e-05,3.4927011469e+01
-7.3483857728e-05,9.6859593678e-05,3.5004707875e+01
-3.3385848499e-04,4.4475349034e-06,1.8139123483e+01
3.9512746727e-05,2.6976515686e-05,2.9924168524e+01
4.6500390821e-05,2.7156992639e-05,2.7794774079e+01
-3.4133773504e-04,4.9557312704e-06,1.9108172171e+01
5.1426938507e-05,1.2279136606e-04,2.8621039276e+01
4.9049525410e-05,1.2168588460e-04,3.0278616462e+01
-3.4885867281e-04,5.6035170468e-06,1.9116654171e+01
1.9832396441e-05,7.5616608408e-06,3.9943157492e+01
1.1342838818e-04,3.0434097271e-05,2.2860841682e+01
3.8119928351e-04,1.2702666895e-05,8.5368482444e+00
1.2094971210e-04,3.1122961149e-05,2.2890002326e+01
3.4890619847e-04,3.7491979366e-06,1.3837993832e+01
1.2858714775e-04,3.1886164218e-05,2.2924677432e+01
6.2398649769e-05,7.7500596799e-06,2.8814343709e+01
-1.0658660106e-04,4.2051297039e-05,4.5180576089e+01
-2.3907450599e-04,7.3562974127e-05,3.7043643319e+01
2.3405821648e-04,1.3527082278e-04,1.3960198709e+01
1.0842348377e-04,7.8725049156e-06,2.2806723591e+01
3.5668400770e-04,6.3455079306e-05,1.2345117247e+01
1.5584198144e-04,3.5071847242e-05,2.0274119422e+01
3.5321687634e-04,6.2622609781e-05,1.2568159810e+01
1.1613749770e-04,7.8813932553e-06,2.2658109367e+01
-4.8245070513e-05,4.5362890762e-05,4.4046592674e+01
-4.1443675428e-05,4.5425349479e-05,4.3626037633e+01
1.6362215282e-04,3.6100994265e-05,1.9440083427e+01
-3.4652322278e-05,4.5508461364e-05,4.3073212214e+01
-2.7875088855e-05,4.5614449528e-05,4.2367867701e+01
2.3024838446e-04,1.0488585523e-04,1.4821973442e+01
-2.0356477493e-04,5.9598975840e-05,3.8817946558e+01
-1.3963618390e-04,6.7582429510e-05,3.8999281699e+01
1.5134606215e-04,8.2932506332e-06,2.2049089714e+01
3.7318505382e-04,8.1233217991e-06,8.0920317166e+00
2.8291880365e-04,7.3004513356e-05,1.4750857693e+01
3.6614218600e-04,4.8673957258e-05,1.2165594567e+01
-1.0119274223e-04,7.7822379764e-05,3.7747648774e+01
1.5925178402e-04,8.4938395112e-06,2.1703723210e+01
3.3634058510e-04,4.4242968699e-05,1.4040312109e+01
-1.1014679908e-04,7.8035758929e-05,3.7537186777e+01
2.7751497102e-04,8.8968000574e-06,1.9280953368e+01
2.1773301773e-04,9.7911519281e-05,1.5263565924e+01
2.1711236200e-04,9.4139847648e-05,1.5404884061e+01
3.3687929113e-04,4.8117360468e-05,1.3886813190e+01
3.6138547522e-05,1.0387524365e-04,2.8042704702e+01
3.6756456035e-05,1.0620000727e-04,2.8902813129e+01
3.3500692058e-05,1.0318752369e-04,2.9167896911e+01
2.8884004875e-05,1.0421438532e-04,3.1793963392e+01
1.7903788824e-04,9.1950915120e-06,2.0765959769e+01
3.0197358509e-04,9.9052245524e-05,1.3435190248e+01
2.9809214772e-04,9.8238973431e-05,1.3588567423e+01
3.4658013766e-05,4.8180302114e-05,2.4917895349e+01
1.3819790462e-04,1.0689298221e-04,1.7074299424e+01
-1.3299538816e-04,8.8674125190e-05,3.5554750173e+01
4.4119316215e-05,9.7488265966e-05,2.2041784313e+01
1.8694233228e-04,9.5458701276e-06,2.0451886740e+01
1.9769876776e-04,9.2201185167e-05,1.6396679125e+01
1.9836523253e-04,9.5961910930e-05,1.6176319100e+01
1.9500306182e-04,9.8520830321e-05,1.6238604552e+01
1.9899713279e-04,9.9732505935e-05,1.5943415159e+01
1.9561772841e-04,1.0229615608e-04,1.6025728211e+01
-2.2102216685e-04,4.5233515038e-05,3.9550109760e+01
2.0264791690e-04,4.1687014587e-05,1.7373023464e+01
-2.8135714326e-04,6.3559041697e-05,3.6677129823e+01
2.6385782568e-04,1.2794157144e-04,1.3490633977e+01
-2.2766570777e-04,8.2473931035e-05,3.6468352177e+01
-1.0454291664e-04,1.0769287314e-04,3.3326095414e+01
2.1053192299e-04,4.2824074337e-05,1.7249182199e+01
-1.4266907673e-04,6.7693232630e-05,3.8922339404e+01
-1.8625831398e-04,9.7447621325e-05,3.5146169028e+01
-1.8699967856e-04,9.9948114011e-05,3.5032908030e+01
3.6260324883e-04,4.8015239154e-05,1.2408581362e+01
3.6674866416e-04,5.3361423440e-05,1.2022321634e+01
-1.4244738140e-04,8.5180628511e-05,3.6019722008e+01
-2.7735453749e-04,2.2985795977e-05,2.2109792767e+01
3.5284073038e-04,5.8479010637e-05,1.2721758555e+01
3.0584188021e-04,9.9867797331e-05,1.3273726563e+01
-3.7827201438e-04,3.9694161082e-06,1.0913806498e+01
-2.5237752018e-04,4.2488290726e-05,3.5354614477e+01
-2.7169137366e-04,3.9471402966e-05,2.8933998840e+01
-3.7433393549e-04,3.8124930145e-06,1.4233090130e+01
-3.6852742844e-04,7.2980682355e-06,1.4873547837e+01
-3.6449618653e-04,6.8910063977e-06,1.6084871091e+01
-3.6270544996e-04,1.0514616065e-05,1.5184056764e+01
-3.5874371920e-04,9.9173236428e-06,1.6487383152e+01
-3.6045259198e-04,6.5732032004e-06,1.7606515152e+01
-3.5690081192e-04,1.3506746187e-05,1.5454679076e+01
1.9699853036e-04,8.8452154529e-05,1.6820529929e+01
8.0602811660e-05,1.0828501658e-04,2.2088775977e+01
3.3577561961e-04,4.0400001066e-05,1.4197084478e+01
-3.8291882541e-04,9.3050407953e-06,8.2333924113e+00
3.6297331902e-04,5.6653113987e-05,1.2174398036e+01
9.6762917070e-05,1.5225880906e-04,1.9232667992e+01
9.9989837937e-05,1.5420545376e-04,1.8959905781e+01
-1.1833373159e-04,1.1479979112e-04,3.3179374348e+01
3.3404300147e-04,5.5384243433e-05,1.3773935423e+01
3.0645334149e-04,5.1446244529e-05,1.4863596199e+01
-1.0401730844e-04,1.1181773241e-04,3.3040700497e+01
-1.0083897807e-04,1.1578955358e-04,3.2835860719e+01
1.6219777896e-04,1.5269166826e-04,1.6783398083e+01
3.0485188253e-04,9.2079063813e-05,1.3590092488e+01
3.0822245735e-04,8.8969550469e-05,1.3587979087e+01
1.2005000757e-04,1.5031688379e-04,1.7170557514e+01
1.1874692841e-04,5.9847564713e-05,2.2912569943e+01
-2.8500747547e-04,3.8448661785e-05,2.0375058898e+01
1.9959795456e-04,1.0351280802e-04,1.5738705092e+01
1.9619980170e-04,1.0608081339e-04,1.5807214933e+01
4.4762972879e-05,9.9881522020e-05,2.1992804678e+01
-1.0509315083e-04,1.1394592101e-04,3.2961466846e+01
-1.0416961302e-04,1.1795789849e-04,3.2870920314e+01
-2.2141082249e-04,7.0073820028e-05,3.7272007819e+01
2.3443528385e-04,1.2280616102e-05,1.9858438813e+01
1.9687939857e-04,1.5041511727e-04,1.4173571141e+01
1.9291819691e-04,1.4915402354e-04,1.4324422012e+01
1.9226580915e-04,8.3575826906e-05,1.6983896393e+01
3.2449226311e-04,1.0006670952e-04,1.2540511610e+01
-1.4664632560e-04,1.0804306382e-04,3.3926072149e+01
8.0963144850e-05,1.1124719913e-04,2.2024072213e+01
3.3638902934e-04,7.5227690831e-05,1.2979327639e+01
-2.3429047407e-04,7.4763867079e-05,3.6940016579e+01
-1.8961106690e-04,8.0789367868e-05,3.6508837958e+01
6.2234210265e-05,1.3522114310e-04,1.5582021904e+01
5.7640231180e-05,1.3691129771e-04,3.6516598895e+01
5.5684129758e-05,1.3534934824e-04,4.5003781981e+01
-1.4760958320e-04,1.0398887699e-04,3.4143318363e+01
9.3459307854e-05,1.5070037698e-04,1.9496322718e+01
8.6271811120e-05,1.5105633762e-04,1.9606192950e+01
8.3542777593e-05,1.4875684313e-04,2.0034271868e+01
3.2073155612e-04,9.9210896787e-05,1.2733307627e+01
-3.6483640286e-04,1.9955791460e-05,1.1874570826e+01
-3.6176979538e-04,2.4322717073e-05,1.1675150507e+01
-3.5603738035e-04,2.7305992309e-05,1.2282178391e+01
-3.5853335762e-04,2.8656195557e-05,1.1618856784e+01
-3.5292227810e-04,3.1459275056e-05,1.2230147911e+01
-3.6493450739e-04,2.5312134244e-05,1.0958354153e+01
-3.6009261902e-04,3.0955535823e-05,1.1093923976e+01
-3.5037010035e-04,3.0031261196e-05,1.3022860428e+01
-3.4734431727e-04,3.4189307618e-05,1.2962777511e+01
-3.5049750176e-04,3.5306881248e-05,1.2156093893e+01
-3.4452065174e-04,3.8716734972e-05,1.2816410568e+01
4.8936452268e-05,9.6669456283e-05,2.2018506534e+01
9.7103491098e-05,1.4584920307e-04,1.9504381255e+01
-3.7676462371e-04,1.2867266277e-05,1.0066395607e+01
-3.7335576711e-04,1.7391022711e-05,1.0432949115e+01
1.3767911604e-04,6.3776898612e-05,2.0425982575e+01
2.9615768252e-04,3.9222006833e-05,1.5608398059e+01
2.9948361169e-04,3.6126289834e-05,1.5639051960e+01
-1.6539949569e-04,1.0353820268e-04,3.4471238249e+01
-3.4752954294e-04,2.8623202141e-05,1.4081259301e+01
2.4242829889e-04,1.2810734327e-05,1.9888047457e+01
-2.8188047912e-04,6.1054046709e-05,3.5629894222e+01
3.2293374537e-04,5.7538135937e-05,1.4142231396e+01
3.2347747794e-04,6.1393261252e-05,1.3994252918e+01
3.2735135609e-04,6.2006316156e-05,1.3827025911e+01
3.2400113300e-04,6.5272001558e-05,1.3844965264e+01
3.2011975655e-04,6.4638045972e-05,1.4006550066e+01
1.1996721240e-04,1.5366131315e-04,1.7549887413e+01
1.1333636071e-04,1.5799016650e-04,1.8368250924e+01
1.9222847857e-04,1.0483824377e-04,1.6117907525e+01
1.9278984252e-04,1.0862657390e-04,1.5896158062e+01
1.8936663365e-04,1.1114875573e-04,1.6018543657e+01
1.8987138712e-04,1.1494736723e-04,1.5802452696e+01
-7.1769444034e-05,1.0695563248e-04,3.3512810552e+01
-1.8167322050e-04,9.9010737065e-05,3.4986546517e+01
-1.7954199990e-04,1.0083012474e-04,3.4856917099e+01
-2.3242788576e-04,4.2246117754e-05,3.8613161891e+01
3.0147480296e-04,9.5168788127e-05,1.3590239365e+01
2.2316180056e-04,8.4999824112e-05,1.5554289128e+01
2.1912311572e-04,8.3950155692e-05,1.5737319421e+01
2.1981537102e-04,8.7696714896e-05,1.5556638402e+01
2.1578408439e-04,8.6624462973e-05,1.5748980909e+01
2.1507728650e-04,8.2882279708e-05,1.5950991204e+01
2.1646276868e-04,9.0377228550e-05,1.5565988975e+01
3.4072353860e-04,4.8630534426e-05,1.3682186345e+01
-2.7822838139e-04,5.6553919011e-05,3.3776942387e+01
2.9867890144e-04,3.2488336755e-05,1.5823492186e+01
3.8143045570e-04,2.1561538397e-05,1.0564274056e+01
3.8155125026e-04,2.6122478084e-05,1.0990476049e+01
3.7851767051e-04,2.9702140474e-05,1.1313506727e+01
3.8495710148e-04,1.8219341496e-05,1.0056557134e+01
3.8197932609e-04,3.1183932184e-05,1.1176703751e+01
3.7535637804e-04,3.3404849108e-05,1.1613336264e+01
3.7193972353e-04,3.2860897432e-05,1.1822309251e+01
3.7585519562e-04,3.7841655941e-05,1.1628503251e+01
3.7250350434e-04,4.1473060015e-05,1.1841938260e+01
-2.4599710009e-04,2.4300705637e-05,3.7114389901e+01
2.3054261061e-04,8.3295937834e-05,1.5410065253e+01
3.2976182360e-04,8.1737421038e-05,1.3032970086e+01
-1.6834254820e-04,8.9079329776e-05,3.5598230812e+01
-1.6392120471e-04,9.9136096016e-05,3.4701809834e+01
3.0612401630e-04,2.9869514730e-05,1.5709267005e+01
-1.1809842498e-04,1.0829787476e-04,3.3435406038e+01
-1.2250398230e-04,1.0645630481e-04,3.3614323177e+01
-2.7190815934e-04,6.7114126832e-05,3.7161524099e+01
-2.7139148581e-04,6.9699899074e-05,3.7698729931e+01
-2.7385612517e-04,6.8321926140e-05,3.7585150673e+01
-2.7831092570e-04,6.7879706454e-05,3.7913677813e+01
-2.6314510935e-04,6.3634005823e-05,3.6394766165e+01
-2.6086063968e-04,6.2868384178e-05,3.6358653106e+01
-2.6108828577e-04,6.0473012513e-05,3.6038708810e+01
-1.1877550283e-04,1.0419455623e-04,3.3743976071e+01
-2.9773590875e-04,5.3026356879e-05,2.8074167773e+01
6.9840359917e-05,1.1171003580e-04,2.1494755887e+01
-2.9583250637e-04,5.1742961851e-05,2.6881734947e+01
-3.4186982415e-04,3.6619354482e-05,1.3876735721e+01
-6.1899513007e-05,5.2136337240e-05,4.3266446377e+01
9.4175671050e-05,1.4078552656e-04,1.9583659752e+01
5.4189395245e-05,8.6749788742e-05,2.2283895323e+01
-3.0588904839e-04,1.8771622805e-05,1.7102958769e+01
7.0128719051e-05,1.1451978455e-04,2.1339283989e+01
1.5508447680e-04,1.0289987387e-04,1.7052365713e+01
1.5556489414e-04,1.0653145023e-04,1.7049176617e+01
3.3055030335e-04,3.2439834008e-05,1.4742403678e+01
-3.3324216758e-04,3.1852351913e-05,1.6993585435e+01
-3.2814544342e-04,3.3778159073e-05,1.7030332681e+01
3.2023375517e-04,9.5258583738e-05,1.2911319039e+01
-2.7009557230e-04,6.3692661881e-05,3.6333610584e+01
-9.7680344701e-05,9.5286841048e-05,3.4802753282e+01
-2.5563578284e-04,7.1067468314e-05,3.7169544599e+01
-2.8900398189e-04,5.9407598523e-05,3.4968615591e+01
3.4634907291e-04,3.3894521846e-05,1.3772479313e+01
8.3305421956e-05,1.0663275435e-04,2.2227548367e+01
1.6768586903e-04,7.0520823327e-05,1.7072449085e+01
2.2570908844e-04,1.0005613049e-04,1.5018391837e+01
2.2230288295e-04,1.0277556088e-04,1.5020709109e+01
2.3388912302e-04,8.0545491012e-05,1.5425103233e+01
-1.3334025426e-04,5.6336501487e-05,4.1416548836e+01
2.6749843868e-04,7.3638704431e-05,1.5019060739e+01
2.6815559256e-04,7.7383146434e-05,1.4897697488e+01
2.7216876439e-04,7.8192765184e-05,1.4804703279e+01
1.2594103304e-04,1.1878144007e-04,1.7100386886e+01
1.2617770446e-04,1.2230125879e-04,1.7128506665e+01
-2.9192280915e-04,4.1198353132e-05,1.6959295459e+01
3.4100235572e-04,8.4098882914e-05,1.2429919006e+01
3.4180561630e-04,8.8364556254e-05,1.2225064293e+01
3.4869864230e-04,8.1773597860e-05,1.2135576601e+01
3.4815446105e-04,7.7441860109e-05,1.2323656288e+01
-3.1380332853e-04,4.9766844500e-05,1.7546555671e+01
1.4317412420e-04,1.2270781848e-04,1.7113629095e+01
3.4256315660e-04,6.4573543511e-05,1.3064700357e+01
1.2340618475e-04,1.4854729365e-04,1.7185026946e+01
-2.9617040494e-04,1.9392838163e-05,1.7104681204e+01
1.0061818608e-04,1.4074158589e-04,1.8962057673e+01
2.8376829252e-04,3.7434260618e-05,1.6073862386e+01
2.8459699460e-04,4.1065007372e-05,1.5855294299e+01
2.4127866203e-04,7.8727527086e-05,1.5323286386e+01
2.3792941452e-04,8.1515021062e-05,1.5300524973e+01
-2.8629441128e-04,5.2139463972e-05,2.9954861720e+01
2.5597372406e-04,1.2604189762e-04,1.3768745667e+01
2.5202786600e-04,1.2507837421e-04,1.3897407748e+01
2.5155306033e-04,1.2126829723e-04,1.4030863784e+01
2.4807937253e-04,1.2410437619e-04,1.4019298894e+01
3.4093675708e-04,3.6223591694e-06,1.6281736565e+01
3.3776567947e-04,7.1600871153e-06,1.5999617273e+01
3.3348109418e-04,7.1192803573e-06,1.6473313166e+01
3.3830247245e-04,1.0977202624e-05,1.5552149924e+01
3.3496427952e-04,1.4567647929e-05,1.5500796883e+01
3.4171636736e-04,7.3097253803e-06,1.5485546757e+01
3.3121334866e-04,9.3816088376e-05,1.2501798272e+01
3.3193289503e-04,9.7923276561e-05,1.2301317704e+01
3.3497212806e-04,9.1187090359e-05,1.2436660956e+01
1.2010533472e-04,1.4695561220e-04,1.7032786657e+01
-2.8579257191e-04,2.4381062639e-05,1.7019011987e+01
-9.0156779573e-05,1.1552468405e-04,3.2682742140e+01
-9.1297579980e-05,1.1759949507e-04,3.2637846791e+01
-3.6217752795e-04,3.3271649699e-06,2.0190442745e+01
-3.5649701961e-04,6.3006251305e-06,1.8203293788e+01
2.9618654509e-04,1.1292337141e-04,1.3097784980e+01
2.9763594683e-04,6.8337448161e-05,1.4557464110e+01
3.1564959081e-04,6.0179832480e-05,1.4302598144e+01
3.1621447699e-04,6.4007484431e-05,1.4159639948e+01
3.1285107335e-04,6.7203127240e-05,1.4163985777e+01
3.1675987720e-04,6.7855730483e-05,1.4015474218e+01
3.1339742321e-04,7.1048165498e-05,1.4021530870e+01
3.1728841607e-04,7.1723611987e-05,1.3869225895e+01
3.0892107456e-04,6.6550090503e-05,1.4304976381e+01
2.9758440435e-04,9.4371008813e-05,1.3737429372e+01
3.0912330065e-04,4.4557409914e-05,1.5023364099e+01
2.7901409103e-04,1.2773221528e-04,1.3046811645e+01
2.8234633684e-04,1.2901367201e-04,1.2880948633e+01
2.7556704601e-04,1.3064896278e-04,1.3028742381e+01
2.7169825968e-04,1.2978195651e-04,1.3187244691e+01
2.7220557085e-04,1.3365190978e-04,1.3000459742e+01
2.6777496565e-04,1.2885884875e-04,1.3342648258e+01
2.6338233831e-04,1.2411727901e-04,1.3648900191e+01
-2.6804823864e-04,4.5569046349e-05,3.1976175750e+01
3.4778247720e-04,1.8889450917e-05,1.3939424385e+01
3.4846769629e-04,2.2669934512e-05,1.3800592122e+01
4.5526187717e-05,9.3463806824e-05,2.2138935737e+01
-1.5130817874e-04,1.0010077284e-04,3.4456552397e+01
3.2095717724e-04,2.4320507134e-05,1.5510952335e+01
2.8965454087e-04,6.6946447390e-05,1.4790623354e+01
1.7658520631e-04,1.3235261057e-04,1.5919074971e+01
1.7322369984e-04,1.3849119353e-04,1.5797932268e+01
1.8017586305e-04,1.2995864837e-04,1.5805721604e+01
-2.3853606949e-04,4.8988651621e-05,3.7557052965e+01
-2.3315619002e-04,5.2485804764e-05,3.7927136696e+01
4.8402726025e-05,8.5303391133e-05,2.2314038221e+01
-2.6627468157e-04,5.7181258532e-05,3.5100150475e+01
2.2043404240e-04,1.1686667900e-04,1.4737199922e+01
2.1696035563e-04,1.1956018442e-04,1.4744185952e+01
2.1301955243e-04,1.1842954125e-04,1.4851771330e+01
2.1347286096e-04,1.2223411026e-04,1.4753157929e+01
2.1741068818e-04,1.2336383935e-04,1.4646980850e+01
2.0953779506e-04,1.2108123008e-04,1.4866993149e+01
2.0997036651e-04,1.2488740834e-04,1.4763840337e+01
2.0604100029e-04,1.2371153236e-04,1.4885150279e+01
2.0645105737e-04,1.2751918749e-04,1.4775903070e+01
2.0252732817e-04,1.2631920877e-04,1.4906138304e+01
2.1037909541e-04,1.2869321130e-04,1.4657497856e+01
2.0291283829e-04,1.3012773208e-04,1.4788980220e+01
2.0211469019e-04,1.2251034492e-04,1.5022628269e+01
2.0907997471e-04,1.1727596510e-04,1.4970649171e+01
1.9860729656e-04,1.2509265649e-04,1.5056176926e+01
2.2090281672e-04,1.2066887833e-04,1.4642829968e+01
2.2135128908e-04,1.2447161854e-04,1.4544079386e+01
2.1784057522e-04,1.2716708653e-04,1.4544606543e+01
2.2178169215e-04,1.2827337563e-04,1.4437933819e+01
2.2529481863e-04,1.2555858850e-04,1.4441215187e+01
2.2572674146e-04,1.2935914680e-04,1.4329399980e+01
2.1825241696e-04,1.3096839221e-04,1.4433957069e+01
2.2924143635e-04,1.2662579323e-04,1.4336066113e+01
2.2879355846e-04,1.2282433130e-04,1.4444303655e+01
