x_m,y_m,sigma_comp_mag_Pa
-1.7658643834e-04,5.7875955145e-05,3.9945724149e+01
-1.9033383152e-04,6.4567149697e-05,3.8557129413e+01
2.9165845606e-04,8.2369877404e-05,1.4334017033e+01
2.5147843433e-04,3.6208034566e-05,1.6981332701e+01
1.8298818970e-04,1.3198779823e-04,1.5049314227e+01
-2.5809484193e-04,1.6012554603e-05,3.2968031056e+01
-1.8851976527e-04,2.6309841648e-05,4.5139248112e+01
2.0676980995e-04,4.5185417354e-05,1.7263348962e+01
2.7592403459e-04,5.7686046064e-05,1.5491522507e+01
-1.0017418899e-04,5.9388187392e-05,4.1330418589e+01
-3.0871645699e-04,1.9501210345e-05,1.7028857757e+01
2.4543314530e-04,1.0925069555e-04,1.4517004677e+01
-2.6415542929e-04,3.1688807019e-05,3.0359986096e+01
1.1038484318e-04,1.1160562094e-04,2.2380203974e+01
3.6752589226e-04,2.4043499775e-05,1.1639080937e+01
-2.3570366821e-04,5.9431550466e-05,3.7571204586e+01
-2.0570001559e-04,7.2257365701e-05,3.7368264722e+01
-2.3431464060e-04,3.4743570942e-05,3.8824277733e+01
3.2168464168e-04,2.8138984972e-05,1.5366820472e+01
-2.9340543892e-04,5.0825148089e-05,2.5631976371e+01
-2.0122525799e-04,8.8868694816e-05,3.5927936369e+01
-1.6553464913e-04,7.4708493193e-05,3.7426690118e+01
2.2996335039e-04,4.5544028702e-05,1.6985118041e+01
7.5447460933e-05,1.3070848034e-04,1.7977061114e+01
2.5551065256e-04,3.6681385303e-05,1.7016499490e+01
2.3469380789e-04,8.8464557612e-05,1.5211742443e+01
2.7917660299e-04,7.6324636913e-05,1.4812615103e+01
2.7185597969e-04,2.0252130989e-05,1.8024635061e+01
-6.4930789659e-05,5.2142892968e-05,4.3175058080e+01
-2.7282062365e-04,3.0922983297e-05,2.5544481929e+01
-2.4345625741e-04,5.6400426672e-05,3.7104227109e+01
2.9371236241e-04,9.7704395779e-05,1.3749155784e+01
-1.2520608695e-04,9.6396185518e-05,3.4550809862e+01
-9.6195876987e-05,1.0335597315e-04,3.3653661379e+01
-1.1470825183e-04,6.6915644169e-05,3.9485468000e+01
1.8689770716e-04,7.9170297866e-05,1.6996397234e+01
2.5826830054e-04,3.0971023217e-05,1.7280675036e+01
-1.0670790405e-04,9.7622787675e-05,3.4347449787e+01
3.1166396858e-04,8.9990780518e-05,1.3435468525e+01
2.7301724065e-04,2.6145908494e-05,1.7074223746e+01
2.5470422473e-04,9.3124661683e-05,1.4777507613e+01
-1.8172480209e-04,5.8974217782e-06,4.9160165309e+01
1.0597904254e-04,1.0045188392e-04,2.2880756036e+01
-2.8523277381e-04,8.2926423434e-06,1.6738257881e+01
2.7404774892e-04,1.1676378688e-05,1.9346472479e+01
-3.3323524572e-04,1.2764345240e-05,1.7012230889e+01
-2.5117181895e-04,5.5710741712e-05,3.6411761167e+01
2.5051162288e-04,4.9425790635e-05,1.6348328958e+01
2.7350539462e-04,8.9842264625e-05,1.4523290228e+01
2.2925916610e-04,1.3455540190e-04,1.4070716858e+01
-3.0449472810e-04,1.3722244561e-05,1.7015603080e+01
1.0001087167e-04,1.4013543958e-04,1.6841372200e+01
2.9419988829e-04,1.0156373027e-04,1.3590041589e+01
-2.9619819812e-04,5.0866525187e-06,1.7022484660e+01
2.9793212629e-04,1.2265334893e-05,1.7146023057e+01
2.6225419279e-04,3.1286328038e-05,1.7085386330e+01
2.9027925772e-05,1.0108251201e-04,3.3375560338e+01
3.2604660248e-04,8.5173145666e-05,1.3048795067e+01
3.2437329878e-04,4.3022407934e-05,1.4657763333e+01
2.9268039963e-04,6.1987610941e-06,1.7505865125e+01
2.7324311363e-04,6.4361066061e-05,1.5309668334e+01
2.8404492340e-04,5.9086098487e-05,1.5268499030e+01
-3.0099481998e-04,4.9784794530e-05,1.9364785062e+01
2.5360582990e-04,6.4108480664e-05,1.5674972380e+01
2.1592323884e-04,5.2558851457e-05,1.7007097552e+01
2.9224716322e-04,1.1632928838e-04,1.3057455728e+01
-1.4580446027e-04,3.0782460111e-05,4.6416276248e+01
-2.9001272456e-04,4.6168338079e-05,2.1939991692e+01
-1.5624150266e-04,3.5875637300e-05,4.4951959759e+01
-2.9260356664e-04,5.3287920837e-05,2.8918042029e+01
-2.2207926107e-04,3.5896596322e-05,4.0473180375e+01
2.9944819014e-04,1.8793440790e-05,1.6600550034e+01
1.7767570720e-04,6.9964828907e-05,1.7006761000e+01
3.2559715358e-04,8.1202989092e-05,1.3224876349e+01
3.2262111655e-04,1.3915809825e-05,1.6224400544e+01
2.6210919247e-04,4.8142994614e-05,1.6161590804e+01
3.3239517484e-04,2.1777832496e-05,1.5216590128e+01
2.8783742636e-04,1.1147243595e-04,1.3406776316e+01
1.1337470863e-04,6.8972528656e-05,2.2922579780e+01
-1.7004423062e-04,1.9689623911e-05,4.7558861968e+01
-7.8534907328e-05,9.6938961818e-05,3.4658024640e+01
2.8483954819e-04,8.8453052344e-05,1.4309808473e+01
9.4929258104e-05,1.2579530201e-04,2.2595855995e+01
1.3451502949e-04,1.3461679605e-04,1.6986251275e+01
2.1159874472e-04,6.8504773564e-05,1.6820768823e+01
-3.2165105820e-04,2.6703665876e-05,1.7043989660e+01
3.2983512085e-05,8.3187910710e-05,2.6274509053e+01
1.2040829394e-04,1.3451907425e-04,1.7041044010e+01
2.5915523954e-04,1.6703739300e-05,1.9485628395e+01
-2.7133727699e-04,2.0428778511e-05,2.5616377346e+01
-1.5762342241e-04,2.7622619894e-05,4.6609463173e+01
2.8861600276e-04,4.1962465326e-05,1.5802121322e+01
3.4890461117e-04,5.7958671599e-05,1.2952844797e+01
-2.7296149544e-04,5.7363691274e-05,3.4558859371e+01
2.8245850584e-04,9.9099372386e-05,1.4020317887e+01
1.4514791169e-04,1.2459872926e-04,1.7041945857e+01
2.8037520960e-04,4.0716549285e-05,1.6073833684e+01
-3.6623495671e-04,3.4631660374e-06,1.8267305884e+01
1.9092041541e-04,8.0323276284e-05,1.7004495868e+01
-1.2420204606e-04,9.4323302489e-05,3.4790471369e+01
-1.8091525538e-04,3.8031695062e-05,4.3411956772e+01
2.5037034180e-04,1.1778946050e-04,1.4171511718e+01
-1.6677947608e-04,6.3093265373e-05,3.9273847038e+01
2.7516967726e-04,7.5558893272e-05,1.4915613237e+01
2.7703485133e-04,4.3703497667e-05,1.6026655464e+01
2.8534348300e-04,2.7475881598e-05,1.6626497896e+01
-3.4345869707e-04,2.2575470418e-05,1.6808702428e+01
2.6496486970e-04,8.4415871639e-05,1.4841620477e+01
2.5813012098e-04,9.0237683785e-05,1.4797452353e+01
2.8094315494e-04,1.1744407904e-04,1.3382621900e+01
2.1926035206e-04,5.0008260676e-05,1.7002113798e+01
-7.1562494189e-05,5.2145552202e-05,4.3191214449e+01
-2.1999334242e-04,6.1409283298e-05,3.8105458435e+01
2.5632058190e-04,7.8976805156e-05,1.5138924146e+01
-3.3449804683e-04,2.3799014292e-05,1.6977360972e+01
-1.2088474873e-04,6.7062910756e-05,3.9345414366e+01
-3.6078527321e-04,1.4283714488e-05,1.4429769549e+01
2.6737752223e-05,9.4426905543e-05,3.2187472504e+01
8.6300003297e-05,1.2047346255e-04,2.2289865857e+01
2.8526763533e-04,4.5000599622e-05,1.5766931151e+01
3.7504792753e-05,1.5050638886e-06,3.7899465738e+01
1.1063808340e-04,1.2866238687e-04,1.7119639997e+01
3.0963992929e-04,4.8509139454e-05,1.4959894702e+01
-2.6876766278e-04,3.9004347057e-05,2.9624747130e+01
-1.5003587794e-04,5.3193582478e-05,4.1542703414e+01
1.5879603582e-04,8.7694847175e-05,1.6999045361e+01
2.6212582702e-04,9.1103109328e-05,1.4705303529e+01
3.1834801691e-04,3.1415502395e-05,1.5332615809e+01
-3.3668884725e-04,1.3382026521e-05,1.6993235036e+01
3.1364627867e-04,4.9047844405e-05,1.4816695052e+01
3.0689356509e-04,5.5436787076e-05,1.4804904683e+01
3.6657866065e-04,1.5941592755e-05,1.0812034043e+01
2.4146506451e-04,1.0828820585e-04,1.4611619209e+01
-1.4276523792e-04,9.3341705126e-05,3.5002726124e+01
-7.4876764203e-05,5.2152298739e-05,4.3182426205e+01
5.8355250044e-05,1.0023592105e-04,2.2518269800e+01
-2.7417897770e-04,2.2698456407e-05,2.3685640521e+01
3.3505910241e-04,3.6732236879e-05,1.4408274714e+01
9.4978687921e-05,1.2259007717e-04,2.2635733295e+01
3.1118783643e-04,8.6089348590e-05,1.3601455921e+01
1.2052517424e-04,1.3079801646e-04,1.7026878712e+01
-1.9720346948e-04,8.1800284061e-05,3.6474046939e+01
1.4488067765e-04,1.2077666156e-04,1.6982049631e+01
-2.5130371240e-04,5.3456602519e-05,3.6236137808e+01
2.7656564704e-04,1.1271921042e-04,1.3697195940e+01
-1.8133863568e-04,9.0499853291e-05,3.5609245433e+01
2.7294675883e-04,8.6059898093e-05,1.4646197611e+01
-7.5303315080e-05,1.0496245396e-04,3.3544614174e+01
4.9677433942e-05,8.6682709901e-05,2.2720377084e+01
-2.0479247611e-04,1.6755076541e-05,4.5303639162e+01
1.9569817000e-04,8.5218781374e-05,1.6664387324e+01
-3.7247874929e-04,7.6865160674e-06,1.3251688663e+01
7.1110253633e-05,1.2746647100e-04,2.3698818293e+01
2.8335959511e-04,5.5382001885e-05,1.5414975266e+01
2.7309724661e-04,1.1567218589e-04,1.3683542801e+01
2.7255655593e-04,6.0655141213e-05,1.5451537463e+01
2.5849433448e-04,1.3838929882e-05,2.0038999681e+01
-2.1246106126e-04,3.5464920747e-05,4.1583331716e+01
-1.7843904481e-04,7.1635096415e-05,3.7749405170e+01
-1.8498961654e-04,2.6266182350e-05,4.5393641400e+01
1.8028951225e-04,8.4137913872e-05,1.7000593964e+01
-1.9582771800e-04,5.3223435746e-05,4.0055533670e+01
-1.9413139502e-04,3.8390082863e-05,4.2580629690e+01
1.5501874572e-04,8.6497451020e-05,1.6999672977e+01
-1.0109821838e-04,9.7436440025e-05,3.4378570081e+01
-2.4047170924e-04,1.5566025782e-05,3.9188444107e+01
2.7640548765e-04,2.3382318742e-05,1.7223038449e+01
3.6133802107e-04,8.0086127296e-06,1.0557195739e+01
-1.6376863674e-04,6.2948144220e-05,3.9358780550e+01
3.5671116092e-04,2.7145044010e-05,1.2882401980e+01
5.7787649300e-05,9.7795245503e-05,2.2571036590e+01
-7.2544058020e-05,1.0493423232e-04,3.3581311821e+01
2.8040043432e-04,2.3617910799e-05,1.6984862673e+01
-1.8424045998e-04,3.8113024271e-05,4.3218623340e+01
-9.1953859586e-05,6.1086272786e-05,4.1117030011e+01
1.2396315919e-04,1.2898886084e-04,1.7019387423e+01
1.4920608706e-04,1.5303002008e-04,1.5039781254e+01
-1.3811047158e-04,1.0125797735e-04,3.4201198445e+01
1.0339343319e-04,6.9183590346e-05,2.2891138613e+01
-2.1796441231e-04,3.2101248356e-05,4.1448721052e+01
3.3272948952e-04,7.8705341258e-05,1.3006437245e+01
3.3164389375e-04,1.8102260979e-05,1.5491644072e+01
2.5971191850e-04,7.6086789393e-05,1.5170267617e+01
2.3406529073e-04,8.4717322358e-05,1.5331487571e+01
-2.3297213193e-04,5.6824370433e-05,3.7809798702e+01
1.7057326197e-04,7.1398120070e-05,1.7000051260e+01
-1.4592584851e-04,4.0817668581e-05,4.4265509354e+01
2.7928822895e-04,5.4699020696e-05,1.5530615127e+01
3.2182304508e-04,1.0271844051e-05,1.6754591250e+01
2.1385250064e-04,7.9629938244e-05,1.6057346474e+01
-2.7490927151e-04,1.3198037915e-05,2.3430823683e+01
-1.4150130940e-04,4.9422785195e-05,4.2555394941e+01
2.5102796613e-04,1.6165233507e-05,1.9621725499e+01
-8.9948644172e-05,5.0490953090e-05,4.3405443009e+01
1.8359394753e-04,8.1664822592e-05,1.6998870635e+01
2.8448026409e-04,2.3968785543e-05,1.7121468778e+01
2.6718566700e-04,9.9536044145e-05,1.4367768029e+01
5.7470659908e-05,8.6433169562e-05,2.2710669973e+01
-9.5474721002e-05,9.7275241147e-05,3.4423906030e+01
-2.9152004477e-04,1.2425881057e-05,1.7023264355e+01
2.7237009493e-04,8.2288865802e-05,1.4768047896e+01
-3.1190118586e-04,1.2281979127e-05,1.7011080740e+01
3.3228996442e-04,7.4705434613e-05,1.3181968420e+01
-2.4011711355e-04,3.1369422342e-05,3.7935859952e+01
2.8825108124e-04,8.5421202675e-05,1.4322358590e+01
3.2083738192e-04,7.2629927505e-05,1.3741749232e+01
9.6502818303e-05,6.7569879405e-05,2.2870495794e+01
-1.6294331815e-04,6.1018055709e-05,3.9720569141e+01
2.6027968349e-04,1.0537433265e-04,1.4338966745e+01
1.5447875357e-04,8.3059604968e-05,1.6997664356e+01
-2.7151638557e-04,1.3040668276e-05,2.5790892584e+01
1.5696621422e-04,1.5241409652e-04,1.4882868948e+01
-1.9211813550e-04,6.0742706484e-05,3.9061152998e+01
3.0582769393e-04,1.0403056409e-04,1.3089466034e+01
3.2773814379e-04,3.9698628527e-05,1.4645104067e+01
2.4697872761e-04,1.5877467741e-05,1.9581894397e+01
3.0288005325e-04,1.1107227991e-04,1.2900321635e+01
5.1724501257e-05,9.3760847384e-05,2.2637425484e+01
2.5579955978e-04,1.0067979836e-04,1.4558294923e+01
-1.3815352219e-04,8.9010545244e-05,3.5497746200e+01
-1.9775168729e-04,4.9534565046e-05,4.0534668481e+01
9.5837485014e-05,6.4942457251e-05,2.2871757063e+01
-1.9840445199e-04,6.3234027577e-05,3.8549719281e+01
2.1761324209e-04,1.0215420870e-04,1.5135544998e+01
-1.2093604151e-04,1.0435786669e-04,3.3735509049e+01
-1.1858516476e-04,9.4067111826e-05,3.4809740233e+01
6.0959568311e-05,8.9658569521e-05,2.2674141669e+01
-1.9502668664e-04,6.0960480995e-05,3.8948660973e+01
-1.5989203761e-04,6.0888606441e-05,3.9809615040e+01
1.5691033527e-05,9.2785386748e-05,3.4675173637e+01
-1.3915040675e-04,4.0723080241e-05,4.4495227609e+01
1.5076650141e-04,8.1953301384e-05,1.7002790781e+01
-1.1717934677e-04,1.0211649596e-04,3.3894929198e+01
2.4634277736e-04,1.3075051783e-05,1.9942557094e+01
1.6354676419e-04,7.2787499588e-05,1.7001032216e+01
3.1760550783e-04,2.7748271912e-05,1.5525525693e+01
-2.2402235466e-04,7.5086963325e-05,3.7004247996e+01
6.3813385513e-05,9.0492754851e-05,2.2664052141e+01
1.4802683307e-05,9.0648260596e-05,3.4548126515e+01
2.4671449530e-04,9.1309303494e-05,1.4950370548e+01
2.2211964113e-04,1.0700304950e-04,1.4949131696e+01
-2.0274836890e-04,5.7606400963e-05,3.9156571406e+01
1.9690798759e-05,8.3228979455e-05,3.2146556723e+01
-1.8055668794e-04,5.2432998137e-05,4.0770399230e+01
-1.6265545531e-04,7.4523975047e-05,3.7476771003e+01
3.7081669107e-04,2.0233923766e-05,1.0919280073e+01
2.2557309852e-04,1.0427261599e-04,1.4957980832e+01
3.2034846912e-04,6.8735794898e-05,1.3901311424e+01
1.5979717854e-04,7.1850429980e-05,1.6995156446e+01
-2.0605418546e-04,5.9892457879e-05,3.8747852859e+01
2.9559521900e-04,8.3117109596e-05,1.4203144140e+01
3.3938422686e-04,7.2125168731e-05,1.2943269535e+01
2.3006091572e-04,1.0908466511e-04,1.4778858847e+01
1.6829870726e-05,8.2879312415e-05,3.2994507041e+01
2.3749550820e-04,1.0731054372e-04,1.4701818984e+01
-2.0889033429e-04,6.0162797835e-05,3.8618739319e+01
2.0086489033e-04,7.2651898762e-05,1.7020992670e+01
8.6432079725e-05,6.5364204239e-05,2.2845020292e+01
-3.3988641735e-04,2.1491115073e-05,1.7019487178e+01
1.5927509023e-04,6.8693503950e-05,1.7143655417e+01
2.2665227196e-04,8.6480522867e-05,1.5416814208e+01
9.1789635227e-06,9.0004101965e-05,3.5488066802e+01
2.0010457264e-04,6.8997573603e-05,1.6985155654e+01
-2.9913552215e-04,8.9758241341e-06,1.7036315141e+01
2.3831915304e-04,1.2545884154e-05,1.9888159343e+01
7.1947285722e-05,9.0624911088e-05,2.2672721087e+01
3.3895892668e-04,6.8097875107e-05,1.3116527585e+01
-5.8733203698e-05,1.0899100641e-04,3.3265558998e+01
3.3109834509e-04,3.6340824181e-05,1.4622113180e+01
2.5920838398e-04,1.2728893062e-04,1.3614458497e+01
7.9875306776e-05,6.4033316820e-05,2.2832547535e+01
-2.7560710390e-04,5.5815592448e-05,3.3693450397e+01
-1.5686019733e-04,7.4180177318e-05,3.7578205556e+01
2.5486780151e-04,3.3591722537e-05,1.7261072345e+01
1.9607137047e-04,6.7965796496e-05,1.6996975703e+01
7.7365014659e-05,8.9905340926e-05,2.2698362178e+01
1.5238295043e-04,7.0060842449e-05,1.7527200889e+01
-1.6410883852e-04,3.7692709557e-05,4.4260241896e+01
7.9174114649e-05,6.1596860667e-05,2.2836142564e+01
1.1073160259e-05,8.2249845630e-05,3.4438631787e+01
2.9506040955e-04,7.9298950926e-05,1.4344550873e+01
-5.4662020981e-05,1.1108099361e-04,3.3070819657e+01
8.0891829446e-05,9.3620264682e-05,2.2677021487e+01
2.6848492951e-04,5.9907906599e-05,1.5556362165e+01
2.3034497043e-04,1.2021388978e-05,1.9865694332e+01
8.1789389924e-06,8.1967600151e-05,3.5045653341e+01
1.4866792445e-04,6.9165233370e-05,1.8110476697e+01
4.3660801845e-05,1.0013357791e-04,2.7372885448e+01
-1.6651017244e-04,3.6029565889e-05,4.4497152824e+01
2.4348106875e-04,3.5417252460e-05,1.7292303105e+01
1.9470649098e-04,6.1055375871e-05,1.7004900521e+01
3.4601840157e-04,6.5437789172e-05,1.2850313636e+01
-1.5189163764e-04,7.5867372052e-05,3.7353828473e+01
8.6546914543e-05,9.3025426016e-05,2.2721682923e+01
2.2298602333e-04,1.4097008927e-05,1.9529668756e+01
-9.0215361715e-05,9.3166485695e-05,3.5081978536e+01
-2.1686834312e-06,8.8964581405e-05,3.6715811550e+01
6.9514736342e-05,5.9907191432e-05,2.2824580264e+01
-2.9987536180e-04,5.1948152880e-06,1.7017640943e+01
2.9450961148e-04,7.5494885945e-05,1.4483453965e+01
2.6775934973e-04,5.6222086254e-05,1.5709480090e+01
2.8376905295e-04,2.0774495064e-05,1.7006009970e+01
2.3947240876e-04,3.5000687394e-05,1.7555889368e+01
2.1902156601e-04,1.3810332633e-05,1.9546413595e+01
-4.7862315288e-05,1.0910643872e-04,3.3569718743e+01
2.3615034612e-06,8.1462462287e-05,3.6056588013e+01
-1.6040657008e-04,9.0537649994e-05,3.5429010139e+01
6.3942502828e-05,6.1177404982e-05,2.2817202199e+01
1.4120039844e-04,6.7374004978e-05,1.9586701074e+01
2.0587550747e-04,1.3177123253e-04,1.4637410259e+01
2.6700984771e-04,5.2549741076e-05,1.5871106934e+01
3.4930312949e-04,6.2052457293e-05,1.2790224557e+01
-1.8288957056e-04,6.7978686783e-05,3.8209581033e+01
1.9536871204e-04,6.4451490380e-05,1.7001110002e+01
2.3882794550e-04,3.2064548674e-05,1.7838122495e+01
6.0823726804e-05,6.0683507665e-05,2.2816671254e+01
-2.2405667082e-04,3.0554346446e-05,4.0844254418e+01
-1.4605521353e-04,7.5568154096e-05,3.7449011927e+01
-2.6551346006e-04,5.9718490635e-05,3.5743141599e+01
2.6623571640e-04,4.8890358013e-05,1.6040754662e+01
1.4055994230e-04,6.4379193435e-05,2.0095346877e+01
2.4616830147e-04,6.6091386638e-05,1.5743197459e+01
-4.3874301123e-05,1.1125068312e-04,3.3398278325e+01
2.1111079667e-04,1.3255055045e-05,1.9632874322e+01
2.8317446180e-04,1.7784972004e-05,1.7105773530e+01
-1.2518100937e-05,9.0237194128e-05,3.7151868982e+01
-1.9267972639e-04,3.4843181878e-05,4.3301080046e+01
-1.5606623465e-04,8.6108438914e-05,3.5907497117e+01
-1.6265370807e-06,7.9222683044e-05,3.6608312912e+01
5.4643785704e-05,5.9769971211e-05,2.2817266270e+01
-3.4920949284e-04,1.9990712581e-05,1.5703978275e+01
2.3143799195e-04,3.4109395458e-05,1.7730489125e+01
-1.8454274166e-04,6.4140063762e-05,3.8742508967e+01
5.1580555305e-05,5.9349026078e-05,2.2818203302e+01
2.3873609564e-04,6.7996923115e-05,1.5827732695e+01
2.8654406725e-04,1.4943833819e-05,1.7141274850e+01
-3.7035547105e-05,1.0936085390e-04,3.4028598917e+01
5.0788463535e-05,5.7198491677e-05,2.2821463199e+01
-1.5326784548e-04,8.5913343746e-05,3.5925117259e+01
2.9394132034e-04,7.1705854974e-05,1.4620817778e+01
-1.8237951077e-05,8.9927421844e-05,3.7227751209e+01
2.0321692654e-04,1.2724142273e-05,1.9766809749e+01
3.0289149894e-04,5.4843798670e-05,1.4939812010e+01
2.2742565802e-04,3.3642378346e-05,1.7770564244e+01
-1.9111080191e-04,3.1373681149e-05,4.4032627869e+01
-2.2646429047e-04,2.7110960968e-05,4.0889459567e+01
2.3798784999e-04,6.4302385784e-05,1.6001940447e+01
1.2610345325e-04,6.3883808178e-05,2.3036473217e+01
3.7037964165e-04,1.6128405608e-05,1.0323528829e+01
-1.7038711135e-04,3.1042016765e-05,4.5321224689e+01
-1.3620317415e-04,6.7513623500e-05,3.8999472724e+01
2.8594811867e-04,1.2007432762e-05,1.7349257978e+01
2.8996192916e-04,7.1001835286e-05,1.4741220546e+01
-3.3141258102e-05,1.1156810902e-04,3.3905474184e+01
2.6957114691e-04,4.5967426981e-05,1.6094207042e+01
8.9675049701e-05,9.4151558614e-05,2.2737117756e+01
2.2676808495e-04,3.0737255300e-05,1.7957582117e+01
-2.3977237313e-05,8.9669134901e-05,3.7225159637e+01
3.2757194706e-04,6.6121264191e-05,1.3709223053e+01
1.9533238609e-04,1.2221891167e-05,1.9980702537e+01
-1.4480946221e-04,8.5378715270e-05,3.5985443782e+01
-3.0468401769e-05,1.1167253320e-04,3.4063841102e+01
1.2235076414e-04,6.3054544654e-05,2.2938113597e+01
3.6486905716e-05,5.7586283656e-05,2.3994104132e+01
1.9138930998e-04,1.1982867588e-05,2.0120254901e+01
2.7290432075e-04,4.3026137236e-05,1.6153541354e+01
2.3055569159e-04,6.6127864849e-05,1.6125120995e+01
3.6985967292e-04,1.2080128769e-05,9.5844553319e+00
1.2165080759e-04,6.0264384746e-05,2.2950384715e+01
-2.9733332904e-05,8.9457316822e-05,3.7164054441e+01
2.9887248644e-04,5.4239856410e-05,1.5070657711e+01
2.8596685080e-04,7.0288240867e-05,1.4856129969e+01
1.9078960922e-04,9.7326386945e-06,2.0376390957e+01
3.3465889562e-05,5.7292985109e-05,2.5631881099e+01
3.3093234929e-04,6.2822948979e-05,1.3685122993e+01
-1.9446332406e-05,7.8250965455e-05,3.8181509667e+01
-2.5137021480e-05,1.1191464257e-04,3.4420463450e+01
1.1497539242e-04,6.1467912787e-05,2.2925700266e+01
2.7350455768e-05,5.6753338110e-05,2.8600843442e+01
3.3045553884e-04,5.8903422511e-05,1.3846421793e+01
1.8288467549e-04,9.3641631270e-06,2.0685970297e+01
-2.0949676348e-04,7.9230292581e-05,3.6704529308e+01
2.4259671884e-05,5.6506141564e-05,2.9951919756e+01
-3.6788377349e-05,8.7304434168e-05,3.7305402666e+01
-1.9826988136e-05,1.1220380561e-04,3.4830634039e+01
-1.9791598026e-04,6.1190405200e-05,3.8834704065e+01
2.2977784979e-04,6.2441727685e-05,1.6333455703e+01
-4.1285088784e-05,8.9156803011e-05,3.6929607056e+01
2.9628230983e-05,1.4827332168e-06,3.9958214904e+01
1.0776197310e-04,5.9977789560e-05,2.2908065031e+01
2.9820748394e-04,5.0521813810e-05,1.5217363589e+01
1.7497547175e-04,9.0312039636e-06,2.1066036607e+01
2.2402320966e-04,5.4185369994e-05,1.7023777076e+01
1.0706873864e-04,5.7352563783e-05,2.2907437321e+01
1.7806680244e-04,1.1919938454e-04,1.5490801846e+01
1.8547067428e-04,1.1804701842e-04,1.5339402593e+01
-4.7076559009e-05,8.9060368423e-05,3.6780830780e+01
-3.3128178019e-05,7.9703785375e-05,3.8346103560e+01
-1.1906523876e-05,1.1273475098e-04,3.5541368919e+01
2.2897546351e-04,5.8766983272e-05,1.6523358173e+01
2.9415520814e-04,4.9919115560e-05,1.5347275283e+01
