x_m y_m sigma_comp_mag_Pa
-2.8969705370e-04 3.0166167139e-05 1.7130699680e+01
-2.8653669074e-04 3.1711113859e-05 1.6993421523e+01
-2.8596288639e-04 3.3979776536e-05 1.6926159093e+01
-2.7790100322e-04 3.4133666641e-05 2.3282666156e+01
-2.7834249542e-04 3.1945024859e-05 2.2293722362e+01
-2.7568478668e-04 3.1383871183e-05 2.4072943934e+01
-2.7226603870e-04 3.5151219682e-05 2.7169845216e+01
-2.6686763244e-04 3.4148665365e-05 2.9685840175e+01
-2.6712527862e-04 3.2056873304e-05 2.9240592415e+01
-2.6409070945e-04 3.3711001678e-05 3.0846843976e+01
-2.6109132795e-04 3.5374924338e-05 3.2220751423e+01
-2.5826771333e-04 3.4983509279e-05 3.3166445066e+01
-2.5248449443e-04 3.4297494353e-05 3.4910544194e+01
-2.4952855081e-04 3.3997724549e-05 3.5710618207e+01
-2.4659345534e-04 3.5690512744e-05 3.6422355432e+01
-2.4663110831e-04 3.7685787889e-05 3.6403835804e+01
-2.4360908063e-04 3.5417745931e-05 3.7084645701e+01
-2.4058796940e-04 3.5167392654e-05 3.7710023679e+01
-2.3487827901e-04 3.8577785246e-05 3.8511014444e+01
-2.3185100377e-04 3.8346851842e-05 3.8974791014e+01
-2.2879299309e-04 3.8133402776e-05 3.9414762446e+01
-2.2570584915e-04 3.7935984917e-05 3.9831798018e+01
-2.2259105619e-04 3.7753291943e-05 4.0226862814e+01
-2.1945009132e-04 3.7584059602e-05 4.0600987996e+01
-2.1358030134e-04 3.9132536236e-05 4.0986303843e+01
-2.1040987655e-04 3.8984205216e-05 4.1290953327e+01
-2.0721790500e-04 3.8846076092e-05 4.1580473101e+01
-2.0400556076e-04 3.8717309006e-05 4.1855696833e+01
-2.0198002078e-04 4.2267167796e-05 4.1437511423e+01
-1.9880664427e-04 4.2130054858e-05 4.1669227821e+01
-1.9240126268e-04 4.1888068098e-05 4.2102389086e+01
-1.8917351335e-04 4.1777734015e-05 4.2305439455e+01
-1.8593028226e-04 4.1673741471e-05 4.2500150876e+01
-1.8267221822e-04 4.1575895841e-05 4.2686980262e+01
-1.7940006500e-04 4.1483824798e-05 4.2866388183e+01
-1.7611457368e-04 4.1397118568e-05 4.3038832582e+01
-1.7281645344e-04 4.1315392165e-05 4.3204733366e+01
-1.5385987694e-04 4.2655271850e-05 4.3675831618e+01
-1.5262898485e-04 4.6116992220e-05 4.2987143609e+01
-1.4933716626e-04 4.6049227215e-05 4.3107216004e+01
-1.4603651693e-04 4.5985110926e-05 4.3224013010e+01
-1.3941110161e-04 4.5866723253e-05 4.3448126830e+01
-1.3608664716e-04 4.5812348295e-05 4.3555471721e+01
-1.3275535505e-04 4.5761066443e-05 4.3659625457e+01
-1.2941753536e-04 4.5713529322e-05 4.3760355331e+01
-1.2607197788e-04 4.5667752227e-05 4.3858008476e+01
-1.2272115836e-04 4.5624725791e-05 4.3952140518e+01
-1.1936478595e-04 4.5584327197e-05 4.4042584215e+01
-1.1600311498e-04 4.5546476601e-05 4.4129098735e+01
-1.1263644380e-04 4.5511161797e-05 4.4211380246e+01
-1.0926509569e-04 4.5478327962e-05 4.4289089557e+01
-1.0588629891e-04 4.5448516545e-05 4.4361739553e+01
-1.0250954857e-04 4.5420016722e-05 4.4429083411e+01
-9.9129633608e-05 4.5394419795e-05 4.4490343976e+01
-9.8628958205e-05 4.8813483114e-05 4.3750902889e+01
-9.5302904486e-05 4.8787485856e-05 4.3808364269e+01
-9.1960052401e-05 4.8764425946e-05 4.3859567296e+01
-8.8611921322e-05 4.8744389051e-05 4.3903589231e+01
-8.5261009620e-05 4.8727218507e-05 4.3939665285e+01
-8.1907653491e-05 4.8712962219e-05 4.3966931055e+01
-7.8552085050e-05 4.8701882760e-05 4.3984400351e+01
-7.3587401051e-05 4.6984195245e-05 4.4339055957e+01
-7.0206063295e-05 4.6982064144e-05 4.4322397120e+01
-6.6823820503e-05 4.6982972208e-05 4.4291451718e+01
-6.3441005302e-05 4.6986896424e-05 4.4244847378e+01
-6.0057934162e-05 4.6995313170e-05 4.4180815104e+01
-5.6675972687e-05 4.7006943558e-05 4.4098041590e+01
-5.3295616152e-05 4.7023561601e-05 4.3994510636e+01
-5.3414176324e-05 5.0447516769e-05 4.3370564906e+01
-4.8313916731e-05 4.8763738637e-05 4.3496765720e+01
-4.4956150855e-05 4.8791750332e-05 4.3342230497e+01
-4.1600654669e-05 4.8824788490e-05 4.3160598903e+01
-3.8247538408e-05 4.8863230898e-05 4.2949539274e+01
-3.4897068407e-05 4.8907321669e-05 4.2706612233e+01
-3.1549944535e-05 4.8957375475e-05 4.2429276204e+01
-2.8206781302e-05 4.9013756389e-05 4.2114856136e+01
-2.4867911966e-05 4.9076696895e-05 4.1760555669e+01
-2.1534121736e-05 4.9146245635e-05 4.1363544647e+01
-1.8206047828e-05 4.9223808266e-05 4.0920696936e+01
-1.4884199554e-05 4.9308757683e-05 4.0429078970e+01
-1.1569440649e-05 4.9401735701e-05 3.9885580525e+01
-8.2625907167e-06 4.9503139500e-05 3.9287102527e+01
-4.9642601452e-06 4.9613319344e-05 3.8630527159e+01
1.8854666422e-05 5.2554667912e-05 3.1484756623e+01
2.2016248969e-05 5.2762613236e-05 3.0234533048e+01
2.5158057881e-05 5.2982991535e-05 2.8909496761e+01
2.8278402443e-05 5.3216011419e-05 2.7514657315e+01
3.1376679126e-05 5.3461490006e-05 2.6041076656e+01
3.4450390637e-05 5.3719674355e-05 2.4581800697e+01
3.9708735783e-05 5.2253325179e-05 2.2798825417e+01
4.2775607666e-05 5.2535262220e-05 2.2738475273e+01
4.5858737877e-05 5.2837537849e-05 2.2691818170e+01
4.8958651918e-05 5.3160406799e-05 2.2697635607e+01
5.2076115090e-05 5.3505038590e-05 2.2691322531e+01
5.2871833375e-05 5.5640536833e-05 2.2683661804e+01
5.5212226570e-05 5.3871106399e-05 2.2690812041e+01
5.5998944318e-05 5.6035956498e-05 2.2684272813e+01
5.9146246537e-05 5.6453817753e-05 2.2686381896e+01
6.2314145462e-05 5.6894732321e-05 2.2689694004e+01
6.7962696880e-05 5.5558009684e-05 2.2705457927e+01
7.1207026046e-05 5.6037271145e-05 2.2712972244e+01
7.4476345196e-05 5.6539796829e-05 2.2721893873e+01
7.7771804967e-05 5.7065752763e-05 2.2732137917e+01
7.8504335585e-05 5.9454158009e-05 2.2727712405e+01
8.1094398931e-05 5.7616025908e-05 2.2743846586e+01
8.1820875265e-05 6.0038951855e-05 2.2739879332e+01
8.5166398923e-05 6.0648548937e-05 2.2753481600e+01
8.8542240940e-05 6.1283076639e-05 2.2768477141e+01
9.1237830946e-05 5.9411245495e-05 2.2786400869e+01
9.4681445296e-05 6.0058411311e-05 2.2802724460e+01
9.5389760172e-05 6.2627702629e-05 2.2801993881e+01
9.8158444744e-05 6.0729841713e-05 2.2819748402e+01
9.8864099710e-05 6.3337869053e-05 2.2820113598e+01
1.0166976190e-04 6.1426161358e-05 2.2837400187e+01
-3.1956264493e-05 5.2417157891e-05 4.1937876950e+01
7.1920544199e-06 5.3702769934e-05 3.5167004459e+01
1.0237372809e-04 6.4073437995e-05 2.2838758552e+01
-7.3445012591e-05 5.0408817563e-05 4.3639813530e+01
1.0591989518e-04 6.4834285354e-05 2.2857789909e+01
1.0880066305e-04 6.2891976439e-05 2.2873049528e+01
4.4417519899e-05 5.6669490322e-05 2.2683315408e+01
1.1242256334e-04 6.3661487042e-05 2.2891424107e+01
1.1312713767e-04 6.6431934748e-05 2.2895314423e+01
1.1608361270e-04 6.4455276857e-05 2.2905747170e+01
-1.1861606202e-04 4.9026284927e-05 4.3299914352e+01
1.1679047256e-04 6.7268453114e-05 2.2922965585e+01
1.1978496696e-04 6.5273114151e-05 2.2917809449e+01
1.2049498507e-04 6.8130039987e-05 2.2896927309e+01
1.2352820878e-04 6.6114247024e-05 2.3035253150e+01
1.2730818827e-04 6.6979652025e-05 2.2531466358e+01
1.2800905988e-04 6.9923393248e-05 2.1983090326e+01
1.3107751990e-04 6.7859962434e-05 2.1445428199e+01
1.3175706375e-04 7.0843832992e-05 2.0945349352e+01
1.3483324576e-04 6.8752718899e-05 2.0502179983e+01
1.3549001834e-04 7.1775579386e-05 1.9969268093e+01
1.4230608893e-04 7.0566018730e-05 1.8810628775e+01
1.4602058302e-04 7.1478577718e-05 1.8107618171e+01
1.1748898531e-04 7.0129829366e-05 2.2923656015e+01
1.4660544872e-04 7.4603607317e-05 1.7571475580e+01
1.5026983583e-04 7.5546881846e-05 1.7074560343e+01
1.5394397354e-04 7.6497043286e-05 1.7015327061e+01
1.5710661446e-04 7.4219524813e-05 1.7014718319e+01
1.3614729727e-04 7.4857972562e-05 1.9390985678e+01
1.5765668443e-04 7.7481048962e-05 1.7041664800e+01
1.6083816579e-04 7.5171407628e-05 1.7042388311e+01
1.5656684801e-04 7.1043864047e-05 1.7073363340e+01
1.3037633441e-04 6.4925767214e-05 2.1929037700e+01
1.0450438930e-04 5.9502042390e-05 2.2853344050e+01
2.3153844533e-05 4.9155704168e-05 3.0494071641e+01
8.3715532256e-05 5.5768739302e-05 2.2759448685e+01
6.3972783239e-05 5.2879703025e-05 2.2703302326e+01
3.6706098955e-06 4.8177341807e-05 3.6849023863e+01
1.6140710259e-04 7.8498505852e-05 1.7039096967e+01
1.6460645979e-04 7.6157328332e-05 1.7039394154e+01
1.6519520195e-04 7.9548193923e-05 1.7036777638e+01
1.6841180064e-04 7.7176255816e-05 1.7037923147e+01
-7.8768259274e-05 4.5297862729e-05 4.4693587670e+01
1.5448581279e-04 7.9774843579e-05 1.7041422325e+01
1.6902103776e-04 8.0628564221e-05 1.7028744141e+01
1.7225431705e-04 7.8227099019e-05 1.7029767819e+01
1.7288446075e-04 8.1737527647e-05 1.7019830961e+01
1.7613408359e-04 7.9307892102e-05 1.7020353273e+01
1.7549282346e-04 7.5808329196e-05 1.7030966352e+01
1.7938719955e-04 7.6859976133e-05 1.7021139360e+01
1.8264411197e-04 7.4395498787e-05 1.7022290667e+01
1.8331812351e-04 7.7940739292e-05 1.7009659947e+01
1.8658787093e-04 7.5447753606e-05 1.7009901753e+01
1.8590520003e-04 7.1916391018e-05 1.7023891583e+01
1.8985989265e-04 7.2938882492e-05 1.7011316065e+01
1.9056790719e-04 7.6527926543e-05 1.7001983912e+01
1.9385108117e-04 7.3991796934e-05 1.6998553741e+01
1.9458355671e-04 7.7632094653e-05 1.6991264331e+01
1.9787830463e-04 7.5071428597e-05 1.7002110856e+01
1.8917092900e-04 6.9424724230e-05 1.7026030228e+01
-1.3707745187e-04 4.2385860425e-05 4.4275388582e+01
1.9863399602e-04 7.8755660785e-05 1.6978123562e+01
2.0194097390e-04 7.6172994625e-05 1.6922093315e+01
2.0270984431e-04 7.9890354260e-05 1.6627682178e+01
2.0677598968e-04 8.1007013167e-05 1.6323027115e+01
2.1009984268e-04 7.8377165582e-05 1.6300759338e+01
2.0933746978e-04 7.4660796237e-05 1.6553296199e+01
2.1342014201e-04 7.5730858715e-05 1.6288870676e+01
2.1264657041e-04 7.2021264837e-05 1.6529268111e+01
2.1749394087e-04 7.6783087361e-05 1.6052013577e+01
2.2081876767e-04 7.4097994546e-05 1.6057789284e+01
2.2005141412e-04 7.0390490825e-05 1.6285095507e+01
2.2414109374e-04 7.1397646665e-05 1.6069012843e+01
2.2489248779e-04 7.5109648115e-05 1.5868973196e+01
2.2822257796e-04 7.2387068077e-05 1.5887909905e+01
2.0344787161e-04 8.3619872102e-05 1.6349954413e+01
2.2895852811e-04 7.6103208692e-05 1.5706218511e+01
2.3229636942e-04 7.3358608026e-05 1.5730224473e+01
2.3154974657e-04 6.9649862632e-05 1.5910499630e+01
2.3563111008e-04 7.0599491009e-05 1.5758463640e+01
2.3636290180e-04 7.4312325193e-05 1.5593971277e+01
2.3970505442e-04 7.1531369391e-05 1.5625168396e+01
2.3487309141e-04 6.6898112143e-05 1.5936082410e+01
2.4042239940e-04 7.5248183386e-05 1.5474324214e+01
2.4377182604e-04 7.2445261481e-05 1.5507562654e+01
2.4447491337e-04 7.6166410775e-05 1.5367220340e+01
2.4783123880e-04 7.3341877429e-05 1.5401181429e+01
1.6963812706e-04 8.4147302469e-05 1.7019512829e+01
-1.6892788755e-04 4.6514284649e-05 4.2333977254e+01
-1.9097425740e-04 3.8281742074e-05 4.2829798175e+01
2.4852043977e-04 7.7067385448e-05 1.5269190113e+01
2.5188327568e-04 7.4221378558e-05 1.5302951657e+01
2.4515424832e-04 7.9898176550e-05 1.5238331951e+01
2.5118450915e-04 7.0502278730e-05 1.5438246425e+01
2.5524308541e-04 7.1360054025e-05 1.5339415473e+01
2.5453500441e-04 6.7647429092e-05 1.5478224959e+01
2.5860003543e-04 6.8483201334e-05 1.5378309891e+01
2.5788295052e-04 6.4777147343e-05 1.5520819131e+01
2.6195429907e-04 6.5590558999e-05 1.5419295046e+01
2.6601677962e-04 6.6387410461e-05 1.5320689581e+01
2.6670436958e-04 7.0105722520e-05 1.5187270194e+01
2.7006982924e-04 6.7168370577e-05 1.5222951788e+01
2.6122847666e-04 6.1891200099e-05 1.5565614764e+01
2.7074268376e-04 7.0893879859e-05 1.5092233830e+01
2.7411286675e-04 6.7934251988e-05 1.5124524291e+01
2.7477098488e-04 7.1667745808e-05 1.4995465290e+01
2.7814519962e-04 6.8685957591e-05 1.5024102197e+01
2.7748026390e-04 6.4957204867e-05 1.5156869836e+01
2.8151669758e-04 6.5686172558e-05 1.5052358039e+01
2.8084506513e-04 6.1962223004e-05 1.5188694636e+01
2.8488556390e-04 6.2667913402e-05 1.5079694737e+01
2.8554190270e-04 6.6402266521e-05 1.4944730532e+01
2.8891350509e-04 6.3360706353e-05 1.4967647696e+01
2.8825178002e-04 5.9630622816e-05 1.5105590127e+01
2.9228287554e-04 6.0299555437e-05 1.4988914345e+01
2.9292751962e-04 6.4041882933e-05 1.4851909517e+01
2.9629952283e-04 6.0956950901e-05 1.4868780628e+01
2.9161534379e-04 5.6573680227e-05 1.5129594688e+01
2.9692686733e-04 6.4712875910e-05 1.4731833558e+01
3.0030061035e-04 6.1604227109e-05 1.4744538195e+01
3.0091042174e-04 6.5375112677e-05 1.4606760242e+01
3.0428499192e-04 6.2242917520e-05 1.4615446249e+01
-1.8420614976e-04 4.5205644144e-05 4.1938113724e+01
-1.7524359999e-04 3.9626665900e-05 4.3427068036e+01
3.0487700496e-04 6.6030414149e-05 1.4475985469e+01
3.0825142694e-04 6.2874818650e-05 1.4480685043e+01
3.0149983528e-04 6.9163284520e-05 1.4469269410e+01
3.0765688477e-04 5.9088069262e-05 1.4622152870e+01
3.1162319883e-04 5.9695493769e-05 1.4483236954e+01
3.1102612959e-04 5.5909424496e-05 1.4626879190e+01
3.1499235775e-04 5.6491358183e-05 1.4483510156e+01
3.1439277504e-04 5.2705956251e-05 1.4629657122e+01
3.1835900750e-04 5.3261045102e-05 1.4481285286e+01
3.1775675854e-04 4.9476420142e-05 1.4630456736e+01
3.2172295674e-04 5.0003264991e-05 1.4476087175e+01
2.7139379133e-04 7.4632182980e-05 1.4966956637e+01
3.0544925712e-04 6.9835822060e-05 1.4335928639e+01
3.0207036959e-04 7.2968166156e-05 1.4331035046e+01
3.1893719047e-04 5.7068888997e-05 1.4332849968e+01
3.2111787165e-04 4.6219429118e-05 1.4628982465e+01
3.2508393168e-04 4.6716471132e-05 1.4466917810e+01
3.1712813996e-04 4.5715295187e-05 1.4781685797e+01
7.2692688551e-05 6.0713880936e-05 2.2701727324e+01
3.5314612328e-05 5.5726170842e-05 2.3333293551e+01
-2.4762417003e-06 5.3251419234e-05 3.7655664338e+01
-1.0861342515e-04 4.8911800924e-05 4.3544632971e+01
-2.2071945399e-05 5.2620067447e-05 4.0948335259e+01
-4.1874758217e-05 5.2275580522e-05 4.2601785132e+01
-2.3132285052e-04 3.4532291239e-05 3.9377960846e+01
2.0749659019e-04 8.4741893526e-05 1.6076638443e+01
2.0415497876e-04 8.7361270766e-05 1.6099980946e+01
2.0818703355e-04 8.8488017050e-05 1.5854592752e+01
2.0483162771e-04 9.1113782140e-05 1.5867389664e+01
2.0884771391e-04 9.2244424982e-05 1.5659208527e+01
2.0547744548e-04 9.4876579146e-05 1.5667426606e+01
2.0947873758e-04 9.6010291925e-05 1.5488906084e+01
2.1008042854e-04 9.9784561357e-05 1.5342560803e+01
2.0667823786e-04 1.0242857897e-04 1.5346940307e+01
2.1065343987e-04 1.0356607110e-04 1.5216457924e+01
2.0723378670e-04 1.0621541173e-04 1.5220847886e+01
2.1119848149e-04 1.0735359840e-04 1.5106569735e+01
2.0776056370e-04 1.1000768461e-04 1.5111406152e+01
2.0380422798e-04 1.0884623368e-04 1.5229079234e+01
2.0431148784e-04 1.1264302499e-04 1.5119702909e+01
2.0036380797e-04 1.1145771408e-04 1.5241432319e+01
2.1171670570e-04 1.1114583818e-04 1.5008285182e+01
2.0085021207e-04 1.1525880290e-04 1.5131640466e+01
1.9691143341e-04 1.1404894758e-04 1.5258302139e+01
1.9737558278e-04 1.1785403680e-04 1.5147477941e+01
1.9344476924e-04 1.1661885827e-04 1.5280284097e+01
1.9388611623e-04 1.2042760278e-04 1.5167570630e+01
1.8996447649e-04 1.1916669553e-04 1.5308069747e+01
2.1516216398e-04 1.0846946137e-04 1.5005997943e+01
2.1567313243e-04 1.1226144125e-04 1.4914248900e+01
2.1912523032e-04 1.0956383409e-04 1.4914014786e+01
2.1963005605e-04 1.1335549229e-04 1.4825113322e+01
2.2308802012e-04 1.1063738189e-04 1.4826662358e+01
1.9038073254e-04 1.2297830615e-04 1.5192345736e+01
1.8647042670e-04 1.2168980254e-04 1.5342570581e+01
1.9781021905e-04 1.2166077882e-04 1.5047095978e+01
2.2358769555e-04 1.1442890504e-04 1.4737709693e+01
2.2705060041e-04 1.1169114406e-04 1.4740903078e+01
1.8685823174e-04 1.2550444168e-04 1.5222325424e+01
1.8295747722e-04 1.2418772738e-04 1.5384996916e+01
1.8256155118e-04 1.2037169258e-04 1.5526688906e+01
1.7906082055e-04 1.2283927044e-04 1.5587197110e+01
1.7942550063e-04 1.2665820846e-04 1.5437219151e+01
1.7554068042e-04 1.2527668744e-04 1.5660444354e+01
1.7516720543e-04 1.2145830790e-04 1.5838247065e+01
1.7165868843e-04 1.2386301630e-04 1.5956567658e+01
1.7127428680e-04 1.2004537926e-04 1.6160672069e+01
1.6777715867e-04 1.2241804871e-04 1.6256019948e+01
1.6737920246e-04 1.1860126203e-04 1.6700630132e+01
1.6004065526e-04 1.1944055870e-04 1.6993916614e+01
1.6039792401e-04 1.2324635440e-04 1.7015261226e+01
1.5657821535e-04 1.2171885338e-04 1.6983676172e+01
1.5622506125e-04 1.1793115349e-04 1.6999025540e+01
1.5279894013e-04 1.2017942915e-04 1.7003521870e+01
1.5244865601e-04 1.1641538646e-04 1.7007601380e+01
1.4905989390e-04 1.1863306702e-04 1.7015469318e+01
1.4871174921e-04 1.1489933169e-04 1.7019052442e+01
1.4536097379e-04 1.1708594772e-04 1.7026344863e+01
1.4501528741e-04 1.1338865678e-04 1.7026587780e+01
1.4170262333e-04 1.1554463166e-04 1.7033892100e+01
1.4200913925e-04 1.1923644730e-04 1.7036020583e+01
1.3839143952e-04 1.1766391938e-04 1.7042644283e+01
1.3808560467e-04 1.1401577039e-04 1.7036144663e+01
1.3481526212e-04 1.1610413689e-04 1.7042787672e+01
1.3451027731e-04 1.1250579934e-04 1.7032536168e+01
1.3128118652e-04 1.1456338313e-04 1.7036204224e+01
1.3097808540e-04 1.1101794989e-04 1.7024285873e+01
1.2779006173e-04 1.1304646793e-04 1.7022887820e+01
1.2748847212e-04 1.0955782402e-04 1.7007385785e+01
1.2434251366e-04 1.1155751468e-04 1.7020628477e+01
1.2404446732e-04 1.0812260113e-04 1.6943274998e+01
1.2093913369e-04 1.1009998154e-04 1.6984779261e+01
1.1784288595e-04 1.1203572547e-04 1.7315220067e+01
1.1755487093e-04 1.0866330207e-04 1.8413600474e+01
1.1413206554e-04 1.0722032020e-04 2.0435936760e+01
1.0759499481e-04 1.0758196049e-04 2.3085933604e+01
1.0718290502e-04 1.0433915650e-04 2.2809227056e+01
1.0079531365e-04 1.0471600492e-04 2.2743688002e+01
9.7474143674e-05 1.0334688373e-04 2.2689496728e+01
9.7047943214e-05 1.0028331009e-04 2.2693579735e+01
9.4202470193e-05 1.0202094081e-04 2.2630940270e+01
9.4602710452e-05 1.0506229534e-04 2.2620582490e+01
9.1389313277e-05 1.0372256381e-04 2.2558826333e+01
9.0978179342e-05 1.0073858824e-04 2.2577217387e+01
8.7798835212e-05 9.9500054351e-05 2.2527628920e+01
8.5100544294e-05 1.0118065013e-04 2.2451219532e+01
8.4661721349e-05 9.8305522451e-05 2.2484226041e+01
8.2019469567e-05 9.9978581089e-05 2.2409059241e+01
8.1564217355e-05 9.7154562543e-05 2.2448130062e+01
7.8503339839e-05 9.6047165410e-05 2.2420307976e+01
7.2993330595e-05 9.6643889151e-05 2.2339763044e+01
7.0550757630e-05 9.8278769198e-05 2.2278416537e+01
6.7653883309e-05 9.7256066658e-05 2.2281733073e+01
6.4230188230e-05 9.3700902158e-05 2.2347606796e+01
5.9097735447e-05 9.4444355366e-05 2.2330503231e+01
5.6282574046e-05 9.3588194850e-05 2.2356921403e+01
5.3482572514e-05 9.2770300769e-05 2.2382832266e+01
5.2836758168e-05 9.0336856884e-05 2.2427125211e+01
5.0026933574e-05 8.9587869361e-05 2.2449970652e+01
4.5156304525e-05 9.0533236890e-05 2.2450243913e+01
4.2401232201e-05 8.9855359043e-05 2.2577154657e+01
3.9654348496e-05 8.9209487816e-05 2.2376124243e+01
3.8897934829e-05 8.6924390187e-05 2.2520133949e+01
3.4949749107e-05 9.0260275583e-05 2.5137541334e+01
3.2205608988e-05 8.9694668065e-05 2.6492991164e+01
2.9447179863e-05 8.9164846320e-05 2.7816811106e+01
2.8636260742e-05 8.6959607452e-05 2.7549564956e+01
2.5845701258e-05 8.6482957318e-05 2.8835048402e+01
2.0222541093e-05 8.5620874425e-05 3.1079023266e+01
1.7391266484e-05 8.5232067943e-05 3.2047934797e+01
1.4547713549e-05 8.4869485764e-05 3.2921235438e+01
9.7782707963e-06 8.6306889442e-05 3.4398248033e+01
6.9236722484e-06 8.6001425555e-05 3.4995023584e+01
4.0595904997e-06 8.5717630722e-05 3.5520426445e+01
3.0640503374e-06 8.3653434764e-05 3.5568145542e+01
1.1865849835e-06 8.5454319208e-05 3.5979671286e+01
1.6893906196e-07 8.3401755139e-05 3.6046908755e+01
-2.7346978248e-06 8.3168957955e-05 3.6463496889e+01
-1.0384108634e-05 8.4584626463e-05 3.7255339819e+01
-1.1490988953e-05 8.2572921894e-05 3.7390683687e+01
-1.4423169971e-05 8.2405430801e-05 3.7607883794e+01
-1.7361217941e-05 8.2251983519e-05 3.7786355461e+01
-2.0304740026e-05 8.2112193894e-05 3.7929999789e+01
-2.3253245969e-05 8.1985065430e-05 3.8042482928e+01
-2.9163547358e-05 8.1766228656e-05 3.8187280469e+01
-3.2124557866e-05 8.1673406768e-05 3.8225603985e+01
-3.5088938231e-05 8.1590663545e-05 3.8244850825e+01
-3.8056365098e-05 8.1517986299e-05 3.8247379474e+01
-4.2651483939e-05 8.3337808092e-05 3.7947655100e+01
-4.5604815920e-05 8.3286963409e-05 3.7905061970e+01
-4.9949162449e-05 8.1315421461e-05 3.8131951618e+01
-5.2926443753e-05 8.1284736490e-05 3.8080406632e+01
-5.5904714915e-05 8.1261800499e-05 3.8022601988e+01
-6.0392274875e-05 8.3151155000e-05 3.7593947845e+01
-6.3351720814e-05 8.3145445424e-05 3.7520377589e+01
-6.6311097054e-05 8.3146365138e-05 3.7445180668e+01
-7.0799685018e-05 8.1247617303e-05 3.7678070584e+01
-7.3777165348e-05 8.1263459284e-05 3.7603940419e+01
-7.8141838747e-05 8.3211770166e-05 3.7141242256e+01
-8.1096292587e-05 8.3242927342e-05 3.7066977237e+01
-8.4049574223e-05 8.3279353006e-05 3.6994232009e+01
-8.8640995144e-05 8.1427764744e-05 3.7238653090e+01
-9.1606619869e-05 8.1476753158e-05 3.7169255864e+01
-9.4569279151e-05 8.1531519313e-05 3.7101569280e+01
-9.8772611273e-05 8.3545909655e-05 3.6660374571e+01
-1.0343586863e-04 8.1726999370e-05 3.6910877442e+01
-1.0638324021e-04 8.1802396789e-05 3.6851789181e+01
-1.7975545450e-05 8.6100524040e-05 3.7589213413e+01
-2.9619567466e-05 8.5606652766e-05 3.7783544871e+01
-6.4141975698e-06 8.6812893370e-05 3.6915329648e+01
-1.0932586525e-04 8.1883784345e-05 3.6794884906e+01
-4.1322423188e-05 8.5289553771e-05 3.7691477487e+01
-1.1226354708e-04 8.1970360448e-05 3.6740332492e+01
1.6348379730e-05 8.9121118259e-05 3.3070536114e+01
-5.3062432904e-05 8.5117551263e-05 3.7448252884e+01
-1.1519591599e-04 8.2062434376e-05 3.6688088257e+01
4.8593985739e-05 9.3626445691e-05 2.2374652295e+01
-1.2104335544e-04 8.2263477053e-05 3.6590424145e+01
5.9671016385e-05 9.6958551017e-05 2.2272379932e+01
-1.2395782518e-04 8.2372245344e-05 3.6544991873e+01
